,1_f1-score,1_precision,1_recall,1_support,2_f1-score,2_precision,2_recall,2_support,3_f1-score,3_precision,3_recall,3_support,4_f1-score,4_precision,4_recall,4_support,5_f1-score,5_precision,5_recall,5_support,accuracy,architecture,batch_size,class_weight,classification_report,confusion_matrix,description,embedding,epochs,evaluate_time_min,feature_set_name,file,loss,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,max_sequence_length,model_file,model_json_file,model_name,network_history_file,predict_time_min,roc_auc,sampling_type,status,status_date,test_examples,test_features,tokenizer_file,train_examples,train_features,train_time_min,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,weights_file
0,0.6923816060398079,0.664646198445118,0.7225325884543762,6981.0,0.23861566484517302,0.2891832229580574,0.20310077519379846,3225.0,0.3309732389295572,0.36356446084893224,0.3037444933920705,4540.0,0.3459890678091298,0.44694656488549617,0.28223668353820197,8298.0,0.8417856585179658,0.7851571349969253,0.9072176514584892,26740.0,0.6765024907600835,1x64,128.0,'[1.4363387189844201, 3.078518976578805, 2.1884059563712293, 1.195282112845138, 0.37238709677419357]','{"1": {"precision": 0.664646198445118, "recall": 0.7225325884543762, "f1-score": 0.6923816060398079, "support": 6981}, "2": {"precision": 0.2891832229580574, "recall": 0.20310077519379846, "f1-score": 0.23861566484517302, "support": 3225}, "3": {"precision": 0.36356446084893224, "recall": 0.3037444933920705, "f1-score": 0.3309732389295572, "support": 4540}, "4": {"precision": 0.44694656488549617, "recall": 0.28223668353820197, "f1-score": 0.3459890678091298, "support": 8298}, "5": {"precision": 0.7851571349969253, "recall": 0.9072176514584892, "f1-score": 0.8417856585179658, "support": 26740}, "accuracy": 0.6765024907600835, "macro avg": {"precision": 0.5098995164269058, "recall": 0.48376643840738726, "f1-score": 0.4899490472283268, "support": 49784}, "weighted avg": {"precision": 0.6413096184090648, "recall": 0.6765024907600835, "f1-score": 0.6525396876321777, "support": 49784}}','[[5044, 789, 546, 139, 463], [1320, 655, 676, 233, 341], [674, 502, 1379, 890, 1095], [248, 192, 777, 2342, 4739], [303, 127, 415, 1636, 24259]]',1 Layer 64 LSTM Units with no Dropout - Balanced Weights,300.0,4.0,0.16,random_embedding,drive/My Drive/Springboard/capstone/data/amazon_reviews_us_Wireless_v1_00-200k-preprocessed.csv,0.8774780580588672,0.4899490472283268,0.5098995164269058,0.48376643840738726,49784.0,100.0,drive/My Drive/Springboard/capstone/models/LSTMB_nodropout-1x64-random_embedding-sampling_none-199134-100-star_rating-model.h5,drive/My Drive/Springboard/capstone/models/LSTMB_nodropout-1x64-random_embedding-sampling_none-199134-100-star_rating-model.json,LSTMB_nodropout,,0.12,'{"auc_1": 0.9479297646580732, "auc_2": 0.865438387668826, "auc_3": 0.8283950153587187, "auc_4": 0.7485509243277695, "auc_5": 0.8871413603802007, "auc_micro": 0.9107384222535392, "auc_macro": 0.855503369367056}',none,success,2020-02-05 01:44:49,49784.0,100.0,drive/My Drive/Springboard/capstone/models/dl-tokenizer.pkl,149350.0,100.0,11.22,0.6525396876321777,0.6413096184090648,0.6765024907600835,49784.0,drive/My Drive/Springboard/capstone/models/LSTMB_nodropout-1x64-random_embedding-sampling_none-199134-100-star_rating-weights.h5
1,0.7032128773676385,0.6407869934024505,0.7791147400085947,6981.0,0.22052487269878573,0.2993088782562467,0.1745736434108527,3225.0,0.3330080507440839,0.3731547293603062,0.30066079295154186,4540.0,0.3616273964583638,0.4603204172876304,0.2977825982164377,8298.0,0.841043953158641,0.7905492118858798,0.8984293193717278,26740.0,0.6801783705608228,1x64,128.0,'[1.4363387189844201, 3.078518976578805, 2.1884059563712293, 1.195282112845138, 0.37238709677419357]','{"1": {"precision": 0.6407869934024505, "recall": 0.7791147400085947, "f1-score": 0.7032128773676385, "support": 6981}, "2": {"precision": 0.2993088782562467, "recall": 0.1745736434108527, "f1-score": 0.22052487269878573, "support": 3225}, "3": {"precision": 0.3731547293603062, "recall": 0.30066079295154186, "f1-score": 0.3330080507440839, "support": 4540}, "4": {"precision": 0.4603204172876304, "recall": 0.2977825982164377, "f1-score": 0.3616273964583638, "support": 8298}, "5": {"precision": 0.7905492118858798, "recall": 0.8984293193717278, "f1-score": 0.841043953158641, "support": 26740}, "accuracy": 0.6801783705608228, "macro avg": {"precision": 0.5128240460385027, "recall": 0.4901122187918309, "f1-score": 0.49188343008550256, "support": 49784}, "weighted avg": {"precision": 0.6446198046178667, "recall": 0.6801783705608228, "f1-score": 0.6552803672868547, "support": 49784}}','[[5439, 603, 407, 102, 430], [1477, 563, 626, 224, 335], [814, 457, 1365, 879, 1025], [299, 149, 804, 2471, 4575], [459, 109, 456, 1692, 24024]]',1 Layer 64 LSTM Units with no Dropout - Balanced Weights,300.0,4.0,0.16,random_embedding,drive/My Drive/Springboard/capstone/data/amazon_reviews_us_Wireless_v1_00-200k-preprocessed.csv,0.817394444437899,0.49188343008550256,0.5128240460385027,0.4901122187918309,49784.0,100.0,drive/My Drive/Springboard/capstone/models/LSTMB_nodropout_restore-1x64-random_embedding-sampling_none-199134-100-star_rating-model.h5,drive/My Drive/Springboard/capstone/models/LSTMB_nodropout_restore-1x64-random_embedding-sampling_none-199134-100-star_rating-model.json,LSTMB_nodropout_restore,,0.12,'{"auc_1": 0.9524739842501337, "auc_2": 0.8687761981088927, "auc_3": 0.8341298692902352, "auc_4": 0.7654653614950783, "auc_5": 0.8954601653407478, "auc_micro": 0.9148626449699147, "auc_macro": 0.8632721557541796}',none,success,2020-02-05 02:00:57,49784.0,100.0,drive/My Drive/Springboard/capstone/models/dl-tokenizer.pkl,149350.0,100.0,10.99,0.6552803672868547,0.6446198046178667,0.6801783705608228,49784.0,drive/My Drive/Springboard/capstone/models/LSTMB_nodropout_restore-1x64-random_embedding-sampling_none-199134-100-star_rating-weights.h5
2,0.7354192397420064,0.7025432616675407,0.7715231788079471,6946.0,0.24883106322423257,0.3686746987951807,0.18778766492789198,3259.0,0.3816517907581064,0.3954577382346055,0.3687772925764192,4580.0,0.38148420279206463,0.48806166572664034,0.3131106018574358,8291.0,0.8545492415038012,0.7965120041415906,0.9217088512805152,26708.0,0.7004860999517918,1x64,128.0,'[1.4190206082718126, 3.030958904109589, 2.2082815826827535, 1.2016727615047613, 0.3730861754985499]','{"1": {"precision": 0.7025432616675407, "recall": 0.7715231788079471, "f1-score": 0.7354192397420064, "support": 6946}, "2": {"precision": 0.3686746987951807, "recall": 0.18778766492789198, "f1-score": 0.24883106322423257, "support": 3259}, "3": {"precision": 0.3954577382346055, "recall": 0.3687772925764192, "f1-score": 0.3816517907581064, "support": 4580}, "4": {"precision": 0.48806166572664034, "recall": 0.3131106018574358, "f1-score": 0.38148420279206463, "support": 8291}, "5": {"precision": 0.7965120041415906, "recall": 0.9217088512805152, "f1-score": 0.8545492415038012, "support": 26708}, "accuracy": 0.7004860999517918, "macro avg": {"precision": 0.5502498737131116, "recall": 0.5125815178900418, "f1-score": 0.5203871076040423, "support": 49784}, "weighted avg": {"precision": 0.6671286890805059, "recall": 0.7004860999517918, "f1-score": 0.6759865487586455, "support": 49784}}','[[5359, 544, 513, 127, 403], [1289, 612, 872, 209, 277], [573, 400, 1689, 936, 982], [187, 63, 818, 2596, 4627], [220, 41, 379, 1451, 24617]]',1 Layer 64 LSTM Units No Dropout - Balanced Weights,300.0,4.0,0.16,random_embedding,drive/My Drive/Springboard/capstone/data/amazon_reviews_us_Wireless_v1_00-500k-preprocessed.csv,0.7612576970195112,0.5203871076040423,0.5502498737131116,0.5125815178900418,49784.0,100.0,drive/My Drive/Springboard/capstone/models/LSTMB_nodropout-1x64-random_embedding-sampling_none-497835-100-star_rating-model.h5,drive/My Drive/Springboard/capstone/models/LSTMB_nodropout-1x64-random_embedding-sampling_none-497835-100-star_rating-model.json,LSTMB_nodropout,,0.13,'{"auc_1": 0.9613279508344518, "auc_2": 0.8927652683866888, "auc_3": 0.8623327789324977, "auc_4": 0.7817952171944912, "auc_5": 0.9079206132276043, "auc_micro": 0.9260082719327247, "auc_macro": 0.881238873161648}',none,success,2020-02-05 03:11:06,49784.0,100.0,drive/My Drive/Springboard/capstone/models/dl-tokenizer.pkl,448051.0,100.0,54.9,0.6759865487586455,0.6671286890805059,0.7004860999517918,49784.0,drive/My Drive/Springboard/capstone/models/LSTMB_nodropout-1x64-random_embedding-sampling_none-497835-100-star_rating-weights.h5
3,0.7272976680384088,0.6945244956772334,0.7633170169881947,6946.0,0.3065335435277632,0.35714285714285715,0.2684872660325253,3259.0,0.3705298409281187,0.4096799788415763,0.33820960698689956,4580.0,0.4034206596986562,0.46127580319726835,0.3584609817874804,8291.0,0.8498860885661399,0.8099810014927399,0.8939269132844092,26708.0,0.6944600674915635,1x64,128.0,'[1.4190206082718126, 3.030958904109589, 2.2082815826827535, 1.2016727615047613, 0.3730861754985499]','{"1": {"precision": 0.6945244956772334, "recall": 0.7633170169881947, "f1-score": 0.7272976680384088, "support": 6946}, "2": {"precision": 0.35714285714285715, "recall": 0.2684872660325253, "f1-score": 0.3065335435277632, "support": 3259}, "3": {"precision": 0.4096799788415763, "recall": 0.33820960698689956, "f1-score": 0.3705298409281187, "support": 4580}, "4": {"precision": 0.46127580319726835, "recall": 0.3584609817874804, "f1-score": 0.4034206596986562, "support": 8291}, "5": {"precision": 0.8099810014927399, "recall": 0.8939269132844092, "f1-score": 0.8498860885661399, "support": 26708}, "accuracy": 0.6944600674915635, "macro avg": {"precision": 0.546520827270335, "recall": 0.5244803570159018, "f1-score": 0.5315335601518173, "support": 49784}, "weighted avg": {"precision": 0.6693283041473908, "recall": 0.6944600674915635, "f1-score": 0.6787591883936319, "support": 49784}}','[[5302, 752, 401, 145, 346], [1262, 875, 644, 255, 223], [614, 571, 1549, 1023, 823], [184, 150, 776, 2972, 4209], [272, 102, 411, 2048, 23875]]','1 Layer 64 LSTM Units No Dropout, restore best weights, patience 8 - Balanced Weights',300.0,9.0,0.14,random_embedding,drive/My Drive/Springboard/capstone/data/amazon_reviews_us_Wireless_v1_00-500k-preprocessed.csv,0.7855216852629777,0.5315335601518173,0.546520827270335,0.5244803570159018,49784.0,100.0,drive/My Drive/Springboard/capstone/models/LSTMB_nodropout_restore_patience8-1x64-random_embedding-sampling_none-497835-100-star_rating-model.h5,drive/My Drive/Springboard/capstone/models/LSTMB_nodropout_restore_patience8-1x64-random_embedding-sampling_none-497835-100-star_rating-model.json,LSTMB_nodropout_restore_patience8,,0.11,'{"auc_1": 0.9596540140170374, "auc_2": 0.8893388012100248, "auc_3": 0.8556410381621753, "auc_4": 0.7761308758594156, "auc_5": 0.9038583222850655, "auc_micro": 0.9226087700291421, "auc_macro": 0.876935945423047}',none,success,2020-02-05 05:30:45,49784.0,100.0,drive/My Drive/Springboard/capstone/models/dl-tokenizer.pkl,448051.0,100.0,119.93,0.6787591883936319,0.6693283041473908,0.6944600674915635,49784.0,drive/My Drive/Springboard/capstone/models/LSTMB_nodropout_restore_patience8-1x64-random_embedding-sampling_none-497835-100-star_rating-weights.h5
4,0.7498262243285939,0.6798441617967228,0.835869258946182,14196.0,0.2115279448758613,0.38011006289308175,0.14653735414456737,6599.0,0.40176938956060165,0.4291834677419355,0.3776471892671028,9019.0,0.38034171626031865,0.5209845377090565,0.29949207884871204,16538.0,0.8607741991417053,0.7990439093484419,0.9328410094518669,53217.0,0.7114162038385441,1x64,128.0,'[1.4228484463085092, 3.0270973626206583, 2.2103804999334016, 1.200130175375158, 0.3729699357961058]','{"1": {"precision": 0.6798441617967228, "recall": 0.835869258946182, "f1-score": 0.7498262243285939, "support": 14196}, "2": {"precision": 0.38011006289308175, "recall": 0.14653735414456737, "f1-score": 0.2115279448758613, "support": 6599}, "3": {"precision": 0.4291834677419355, "recall": 0.3776471892671028, "f1-score": 0.40176938956060165, "support": 9019}, "4": {"precision": 0.5209845377090565, "recall": 0.29949207884871204, "f1-score": 0.38034171626031865, "support": 16538}, "5": {"precision": 0.7990439093484419, "recall": 0.9328410094518669, "f1-score": 0.8607741991417053, "support": 53217}, "accuracy": 0.7114162038385441, "macro avg": {"precision": 0.5618332278978477, "recall": 0.5184773781316862, "f1-score": 0.5208478948334161, "support": 99569}, "weighted avg": {"precision": 0.6745973317989601, "recall": 0.7114162038385441, "f1-score": 0.6805519385801692, "support": 99569}}','[[11866, 729, 820, 137, 644], [3154, 967, 1544, 335, 599], [1485, 618, 3406, 1712, 1798], [425, 149, 1567, 4953, 9444], [524, 81, 599, 2370, 49643]]','1 Layer 64 LSTM Units, no Dropout - Balanced Weights',300.0,10.0,0.28,random_embedding,drive/My Drive/Springboard/capstone/data/amazon_reviews_us_Wireless_v1_00-1m-preprocessed.csv,0.7358058916593242,0.5208478948334161,0.5618332278978477,0.5184773781316862,99569.0,100.0,drive/My Drive/Springboard/capstone/models/LSTMB_nodropout-1x64-random_embedding-sampling_none-995688-100-star_rating-model.h5,drive/My Drive/Springboard/capstone/models/LSTMB_nodropout-1x64-random_embedding-sampling_none-995688-100-star_rating-model.json,LSTMB_nodropout,,0.21,'{"auc_1": 0.9650483217403132, "auc_2": 0.8938309115026392, "auc_3": 0.8697730265616932, "auc_4": 0.7933888732916078, "auc_5": 0.9135728013819373, "auc_micro": 0.9307709787167607, "auc_macro": 0.8871281845459337}',none,success,2020-02-05 11:21:35,99569.0,100.0,drive/My Drive/Springboard/capstone/models/dl-tokenizer.pkl,896119.0,100.0,375.71,0.6805519385801692,0.6745973317989601,0.7114162038385441,99569.0,drive/My Drive/Springboard/capstone/models/LSTMB_nodropout-1x64-random_embedding-sampling_none-995688-100-star_rating-weights.h5
5,0.7015735214324471,0.6662372794022929,0.740868070477009,6981.0,0.23046206503137479,0.29793510324483774,0.18790697674418605,3225.0,0.3217688736867823,0.36121777290181023,0.29008810572687227,4540.0,0.3165682802046439,0.4563194917177218,0.24234755362738009,8298.0,0.8388383270273034,0.7706206551011461,0.9203066566940913,26740.0,0.677225614655311,1x32,128.0,'[1.4363387189844201, 3.078518976578805, 2.1884059563712293, 1.195282112845138, 0.37238709677419357]','{"1": {"precision": 0.6662372794022929, "recall": 0.740868070477009, "f1-score": 0.7015735214324471, "support": 6981}, "2": {"precision": 0.29793510324483774, "recall": 0.18790697674418605, "f1-score": 0.23046206503137479, "support": 3225}, "3": {"precision": 0.36121777290181023, "recall": 0.29008810572687227, "f1-score": 0.3217688736867823, "support": 4540}, "4": {"precision": 0.4563194917177218, "recall": 0.24234755362738009, "f1-score": 0.3165682802046439, "support": 8298}, "5": {"precision": 0.7706206551011461, "recall": 0.9203066566940913, "f1-score": 0.8388383270273034, "support": 26740}, "accuracy": 0.677225614655311, "macro avg": {"precision": 0.5104660604735617, "recall": 0.4763034726539077, "f1-score": 0.4818422134765103, "support": 49784}, "weighted avg": {"precision": 0.6356401113635813, "recall": 0.677225614655311, "f1-score": 0.6459741293032364, "support": 49784}}','[[5172, 659, 460, 107, 583], [1340, 606, 661, 187, 431], [710, 484, 1317, 814, 1215], [242, 184, 765, 2011, 5096], [299, 101, 443, 1288, 24609]]',1 Layer 32 LSTM Units and 20% 1D Spatial Dropout - Balanced Weights,300.0,4.0,0.17,random_embedding,drive/My Drive/Springboard/capstone/data/amazon_reviews_us_Wireless_v1_00-200k-preprocessed.csv,0.89112704173365,0.4818422134765103,0.5104660604735617,0.4763034726539077,49784.0,100.0,drive/My Drive/Springboard/capstone/models/LSTMB32-1x32-random_embedding-sampling_none-199134-100-star_rating-model.h5,drive/My Drive/Springboard/capstone/models/LSTMB32-1x32-random_embedding-sampling_none-199134-100-star_rating-model.json,LSTMB32,,0.13,'{"auc_1": 0.947998660128429, "auc_2": 0.863344267197193, "auc_3": 0.8227122066858623, "auc_4": 0.7413666627404597, "auc_5": 0.8821677136594206, "auc_micro": 0.9094306752753447, "auc_macro": 0.8515303133462973}',none,success,2020-02-06 05:25:51,49784.0,100.0,drive/My Drive/Springboard/capstone/models/dl-tokenizer.pkl,149350.0,100.0,10.62,0.6459741293032364,0.6356401113635813,0.677225614655311,49784.0,drive/My Drive/Springboard/capstone/models/LSTMB32-1x32-random_embedding-sampling_none-199134-100-star_rating-weights.h5
6,0.6989355292227355,0.6561085972850679,0.7477438762354963,6981.0,0.18010695187165773,0.2903448275862069,0.13054263565891472,3225.0,0.3200287666307084,0.35103865369445175,0.29405286343612336,4540.0,0.3741017041954692,0.4329162046570569,0.32935647143890096,8298.0,0.8337953054278797,0.7852752627057035,0.8887060583395662,26740.0,0.6723646151373935,1x16,128.0,'[1.4363387189844201, 3.078518976578805, 2.1884059563712293, 1.195282112845138, 0.37238709677419357]','{"1": {"precision": 0.6561085972850679, "recall": 0.7477438762354963, "f1-score": 0.6989355292227355, "support": 6981}, "2": {"precision": 0.2903448275862069, "recall": 0.13054263565891472, "f1-score": 0.18010695187165773, "support": 3225}, "3": {"precision": 0.35103865369445175, "recall": 0.29405286343612336, "f1-score": 0.3200287666307084, "support": 4540}, "4": {"precision": 0.4329162046570569, "recall": 0.32935647143890096, "f1-score": 0.3741017041954692, "support": 8298}, "5": {"precision": 0.7852752627057035, "recall": 0.8887060583395662, "f1-score": 0.8337953054278797, "support": 26740}, "accuracy": 0.6723646151373935, "macro avg": {"precision": 0.5031367091856974, "recall": 0.4780803810218003, "f1-score": 0.4813936514696901, "support": 49784}, "weighted avg": {"precision": 0.6367702648517628, "recall": 0.6723646151373935, "f1-score": 0.6490644957887862, "support": 49784}}','[[5220, 513, 548, 151, 549], [1389, 421, 738, 288, 389], [727, 343, 1335, 1061, 1074], [242, 102, 735, 2733, 4486], [378, 71, 447, 2080, 23764]]',1 Layer 16 LSTM Units and 20% 1D Spatial Dropout - Balanced Weights,300.0,3.0,1.2,random_embedding,drive/My Drive/Springboard/capstone/data/amazon_reviews_us_Wireless_v1_00-200k-preprocessed.csv,0.8478780639299948,0.4813936514696901,0.5031367091856974,0.4780803810218003,49784.0,100.0,drive/My Drive/Springboard/capstone/models/LSTMB16-1x16-random_embedding-sampling_none-199134-100-star_rating-model.h5,drive/My Drive/Springboard/capstone/models/LSTMB16-1x16-random_embedding-sampling_none-199134-100-star_rating-model.json,LSTMB16,,1.04,'{"auc_1": 0.9481831583594538, "auc_2": 0.862210225551942, "auc_3": 0.8276545954252167, "auc_4": 0.7562586487083192, "auc_5": 0.8869555876780616, "auc_micro": 0.9098918435124068, "auc_macro": 0.8562640900158051}',none,success,2020-02-06 05:45:55,49784.0,100.0,drive/My Drive/Springboard/capstone/models/dl-tokenizer.pkl,149350.0,100.0,9.88,0.6490644957887862,0.6367702648517628,0.6723646151373935,49784.0,drive/My Drive/Springboard/capstone/models/LSTMB16-1x16-random_embedding-sampling_none-199134-100-star_rating-weights.h5
7,0.7190078099219007,0.6989414029084687,0.7402604756511891,17660.0,0.2895449620801734,0.32551766138855054,0.2607317073170732,8200.0,0.3598878913115767,0.38859253180139514,0.33513226577014954,11303.0,0.34534735306631004,0.46792390677756734,0.27365987574049994,20763.0,0.8483407379596605,0.7892775822811012,0.9169585017961012,66533.0,0.6884917924778441,1x32,128.0,'[1.4190206082718126, 3.030958904109589, 2.2082815826827535, 1.2016727615047613, 0.3730861754985499]','{"1": {"precision": 0.6989414029084687, "recall": 0.7402604756511891, "f1-score": 0.7190078099219007, "support": 17660}, "2": {"precision": 0.32551766138855054, "recall": 0.2607317073170732, "f1-score": 0.2895449620801734, "support": 8200}, "3": {"precision": 0.38859253180139514, "recall": 0.33513226577014954, "f1-score": 0.3598878913115767, "support": 11303}, "4": {"precision": 0.46792390677756734, "recall": 0.27365987574049994, "f1-score": 0.34534735306631004, "support": 20763}, "5": {"precision": 0.7892775822811012, "recall": 0.9169585017961012, "f1-score": 0.8483407379596605, "support": 66533}, "accuracy": 0.6884917924778441, "macro avg": {"precision": 0.5340506170314165, "recall": 0.5053485652550027, "f1-score": 0.5124257508679243, "support": 124459}, "weighted avg": {"precision": 0.6559053249988509, "recall": 0.6884917924778441, "f1-score": 0.664900576560625, "support": 124459}}','[[13073, 2215, 1141, 325, 906], [3013, 2138, 1792, 536, 721], [1455, 1481, 3788, 2063, 2516], [466, 433, 2037, 5682, 12145], [697, 301, 990, 3537, 61008]]',1 Layer 32 LSTM Units - Balanced Weights,300.0,4.0,0.35,random_embedding,drive/My Drive/Springboard/capstone/data/amazon_reviews_us_Wireless_v1_00-500k-preprocessed.csv,0.8153458607421512,0.5124257508679243,0.5340506170314165,0.5053485652550027,124459.0,100.0,drive/My Drive/Springboard/capstone/models/LSTMB32-1x32-random_embedding-sampling_none-497835-100-star_rating-model.h5,drive/My Drive/Springboard/capstone/models/LSTMB32-1x32-random_embedding-sampling_none-497835-100-star_rating-model.json,LSTMB32,,0.26,'{"auc_1": 0.9567393631777276, "auc_2": 0.8818271095298366, "auc_3": 0.8474932340776742, "auc_4": 0.7655908066044482, "auc_5": 0.8988480937788534, "auc_micro": 0.9192770351250397, "auc_macro": 0.8701043635785182}',none,success,2020-02-06 06:26:26,124459.0,100.0,drive/My Drive/Springboard/capstone/models/dl-tokenizer.pkl,373376.0,100.0,40.3,0.664900576560625,0.6559053249988509,0.6884917924778441,124459.0,drive/My Drive/Springboard/capstone/models/LSTMB32-1x32-random_embedding-sampling_none-497835-100-star_rating-weights.h5
8,0.7512538886419909,0.6837513001271236,0.8335446604677373,14196.0,0.19904476285682549,0.37271214642262895,0.13577814820427336,6599.0,0.39602656932559394,0.43018720748829953,0.3668921166426433,9019.0,0.3723580365736285,0.5124509907809686,0.2924174628129157,16538.0,0.8579609649236289,0.7929061055316435,0.934644944284721,53217.0,0.7091865942210929,1x32,128.0,'[1.4228484463085092, 3.0270973626206583, 2.2103804999334016, 1.200130175375158, 0.3729699357961058]','{"1": {"precision": 0.6837513001271236, "recall": 0.8335446604677373, "f1-score": 0.7512538886419909, "support": 14196}, "2": {"precision": 0.37271214642262895, "recall": 0.13577814820427336, "f1-score": 0.19904476285682549, "support": 6599}, "3": {"precision": 0.43018720748829953, "recall": 0.3668921166426433, "f1-score": 0.39602656932559394, "support": 9019}, "4": {"precision": 0.5124509907809686, "recall": 0.2924174628129157, "f1-score": 0.3723580365736285, "support": 16538}, "5": {"precision": 0.7929061055316435, "recall": 0.934644944284721, "f1-score": 0.8579609649236289, "support": 53217}, "accuracy": 0.7091865942210929, "macro avg": {"precision": 0.5584015500701328, "recall": 0.5126554664824582, "f1-score": 0.5153288444643336, "support": 99569}, "weighted avg": {"precision": 0.6700571266036385, "recall": 0.7091865942210929, "f1-score": 0.6765783135433404, "support": 99569}}','[[11833, 698, 801, 153, 711], [3149, 896, 1530, 348, 676], [1470, 602, 3309, 1691, 1947], [384, 138, 1523, 4836, 9657], [470, 70, 529, 2409, 49739]]','1 Layer 32 LSTM Units, no Dropout - Balanced Weights',300.0,6.0,0.42,random_embedding,drive/My Drive/Springboard/capstone/data/amazon_reviews_us_Wireless_v1_00-1m-preprocessed.csv,0.7437937481165887,0.5153288444643336,0.5584015500701328,0.5126554664824582,99569.0,100.0,drive/My Drive/Springboard/capstone/models/LSTMB32-1x32-random_embedding-sampling_none-995688-100-star_rating-model.h5,drive/My Drive/Springboard/capstone/models/LSTMB32-1x32-random_embedding-sampling_none-995688-100-star_rating-model.json,LSTMB32,,0.25,'{"auc_1": 0.9646238270568022, "auc_2": 0.8914225500478778, "auc_3": 0.8678375689973844, "auc_4": 0.7905557878677275, "auc_5": 0.912457588360988, "auc_micro": 0.9297528926645591, "auc_macro": 0.8853848782442061}',none,success,2020-02-06 08:35:16,99569.0,100.0,drive/My Drive/Springboard/capstone/models/dl-tokenizer.pkl,896119.0,100.0,236.28,0.6765783135433404,0.6700571266036385,0.7091865942210929,99569.0,drive/My Drive/Springboard/capstone/models/LSTMB32-1x32-random_embedding-sampling_none-995688-100-star_rating-weights.h5
9,0.7260992335619201,0.6914212548015365,0.7644394110985278,17660.0,0.27178980081932474,0.3229271567640148,0.2346341463414634,8200.0,0.3458602466236054,0.3869484287747728,0.31266035565779,11303.0,0.3831117203564085,0.4446919551934827,0.33651206473053025,20763.0,0.8443667178524712,0.8010953582172101,0.8925796221423955,66533.0,0.685615343205393,1x16,128.0,'[1.4190206082718126, 3.030958904109589, 2.2082815826827535, 1.2016727615047613, 0.3730861754985499]','{"1": {"precision": 0.6914212548015365, "recall": 0.7644394110985278, "f1-score": 0.7260992335619201, "support": 17660}, "2": {"precision": 0.3229271567640148, "recall": 0.2346341463414634, "f1-score": 0.27178980081932474, "support": 8200}, "3": {"precision": 0.3869484287747728, "recall": 0.31266035565779, "f1-score": 0.3458602466236054, "support": 11303}, "4": {"precision": 0.4446919551934827, "recall": 0.33651206473053025, "f1-score": 0.3831117203564085, "support": 20763}, "5": {"precision": 0.8010953582172101, "recall": 0.8925796221423955, "f1-score": 0.8443667178524712, "support": 66533}, "accuracy": 0.685615343205393, "macro avg": {"precision": 0.5294168307502034, "recall": 0.5081651199941414, "f1-score": 0.514245543842746, "support": 124459}, "weighted avg": {"precision": 0.6569600966555189, "recall": 0.685615343205393, "f1-score": 0.6676387138547405, "support": 124459}}','[[13500, 1862, 1026, 370, 902], [3271, 1924, 1607, 689, 709], [1589, 1439, 3534, 2532, 2209], [481, 461, 1909, 6987, 10925], [684, 272, 1057, 5134, 59386]]',1 Layer 16 LSTM Units and 20% 1D Spatial Dropout - Balanced Weights,300.0,4.0,0.43,random_embedding,drive/My Drive/Springboard/capstone/data/amazon_reviews_us_Wireless_v1_00-500k-preprocessed.csv,0.8192589893872578,0.514245543842746,0.5294168307502034,0.5081651199941414,124459.0,100.0,drive/My Drive/Springboard/capstone/models/LSTMB16-1x16-random_embedding-sampling_none-497835-100-star_rating-model.h5,drive/My Drive/Springboard/capstone/models/LSTMB16-1x16-random_embedding-sampling_none-497835-100-star_rating-model.json,LSTMB16,,0.3,'{"auc_1": 0.956569422007877, "auc_2": 0.8780252889941488, "auc_3": 0.8394531189369243, "auc_4": 0.7655116801152971, "auc_5": 0.897402760580401, "auc_micro": 0.9171180464886803, "auc_macro": 0.8673970586839294}',none,success,2020-02-06 23:11:05,124459.0,100.0,drive/My Drive/Springboard/capstone/models/dl-tokenizer.pkl,373376.0,100.0,41.86,0.6676387138547405,0.6569600966555189,0.685615343205393,124459.0,drive/My Drive/Springboard/capstone/models/LSTMB16-1x16-random_embedding-sampling_none-497835-100-star_rating-weights.h5
