1_f1-score,1_precision,1_recall,1_support,2_f1-score,2_precision,2_recall,2_support,3_f1-score,3_precision,3_recall,3_support,4_f1-score,4_precision,4_recall,4_support,5_f1-score,5_precision,5_recall,5_support,accuracy,description,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,model_name,parm,predict_time_min,score_time_min,status,status_date,test_examples,test_features,total_time_min,train_examples,train_features,train_time_min,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
0.9200247985120892,0.8607888631090487,0.9880159786950732,751.0,0.7407407407407408,0.8223684210526315,0.6738544474393531,371.0,0.8278457196613358,0.8380952380952381,0.8178438661710037,538.0,0.8221153846153847,0.8917861799217731,0.7625418060200669,897.0,0.967544001291781,0.9523204068658614,0.9832622251394815,3047.0,0.9122055674518201,review_body-bow-df90-ngram13-22414,0.8556541289642663,0.8730718218089105,0.8451036646929957,5604.0,KNN,"{'n_jobs': -1, 'n_neighbors': 5}",0.0,0.0,success,2019-05-22 22:01:25,5604.0,57.0,0.0,16810.0,57.0,0.0,0.9094715395451908,0.9107956533923572,0.9122055674518201,5604.0
0.0,0.0,0.0,751.0,0.0,0.0,0.0,371.0,0.0037105751391465678,1.0,0.0018587360594795538,538.0,0.0,0.0,0.0,897.0,0.7045086705202313,0.5438158129573443,1.0,3047.0,0.5438972162740899,review_body-bow-df90-ngram13-22414,0.14164384913187555,0.30876316259146885,0.2003717472118959,5604.0,RN,"{'n_jobs': -1, 'radius': 30}",0.1,0.0,success,2019-05-22 22:01:30,5604.0,57.0,0.1,16810.0,57.0,0.0,0.3834108152212715,0.39168572128498,0.5438972162740899,5604.0
1.0,1.0,1.0,751.0,1.0,1.0,1.0,371.0,1.0,1.0,1.0,538.0,1.0,1.0,1.0,897.0,1.0,1.0,1.0,3047.0,1.0,review_body-bow-df90-ngram13-22414,1.0,1.0,1.0,5604.0,LR,"{'n_jobs': -1, 'c': 1.0, 'max_iter': 300}",0.0,0.0,success,2019-05-22 22:01:33,5604.0,57.0,0.0,16810.0,57.0,0.0,1.0,1.0,1.0,5604.0
1.0,1.0,1.0,751.0,1.0,1.0,1.0,371.0,1.0,1.0,1.0,538.0,1.0,1.0,1.0,897.0,1.0,1.0,1.0,3047.0,1.0,review_body-tfidf-df90-ngram13-22414,1.0,1.0,1.0,5604.0,KNN,"{'n_jobs': -1, 'n_neighbors': 5}",0.0,0.0,success,2019-05-22 22:01:34,5604.0,57.0,0.0,16810.0,57.0,0.0,1.0,1.0,1.0,5604.0
0.0,0.0,0.0,751.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,897.0,0.7044272338457981,0.543718772305496,1.0,3047.0,0.543718772305496,review_body-tfidf-df90-ngram13-22414,0.14088544676915962,0.10874375446109921,0.2,5604.0,RN,"{'n_jobs': -1, 'radius': 30}",0.1,0.0,success,2019-05-22 22:01:39,5604.0,57.0,0.1,16810.0,57.0,0.0,0.3830103107651939,0.29563010335739587,0.543718772305496,5604.0
1.0,1.0,1.0,751.0,1.0,1.0,1.0,371.0,1.0,1.0,1.0,538.0,1.0,1.0,1.0,897.0,1.0,1.0,1.0,3047.0,1.0,review_body-tfidf-df90-ngram13-22414,1.0,1.0,1.0,5604.0,LR,"{'n_jobs': -1, 'c': 1.0, 'max_iter': 300}",0.0,0.0,success,2019-05-22 22:01:40,5604.0,57.0,0.0,16810.0,57.0,0.0,1.0,1.0,1.0,5604.0
1.0,1.0,1.0,751.0,1.0,1.0,1.0,371.0,1.0,1.0,1.0,538.0,1.0,1.0,1.0,897.0,1.0,1.0,1.0,3047.0,1.0,review_body-bowlda-df90-ngram13-22414,1.0,1.0,1.0,5604.0,KNN,"{'n_jobs': -1, 'n_neighbors': 5}",0.0,0.0,success,2019-05-22 22:01:41,5604.0,21.0,0.0,16810.0,21.0,0.0,1.0,1.0,1.0,5604.0
0.0,0.0,0.0,751.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,897.0,0.7044272338457981,0.543718772305496,1.0,3047.0,0.543718772305496,review_body-bowlda-df90-ngram13-22414,0.14088544676915962,0.10874375446109921,0.2,5604.0,RN,"{'n_jobs': -1, 'radius': 30}",0.1,0.0,success,2019-05-22 22:01:44,5604.0,21.0,0.1,16810.0,21.0,0.0,0.3830103107651939,0.29563010335739587,0.543718772305496,5604.0
1.0,1.0,1.0,751.0,1.0,1.0,1.0,371.0,1.0,1.0,1.0,538.0,1.0,1.0,1.0,897.0,1.0,1.0,1.0,3047.0,1.0,review_body-bowlda-df90-ngram13-22414,1.0,1.0,1.0,5604.0,LR,"{'n_jobs': -1, 'c': 1.0, 'max_iter': 300}",0.0,0.0,success,2019-05-22 22:01:46,5604.0,21.0,0.0,16810.0,21.0,0.0,1.0,1.0,1.0,5604.0
1.0,1.0,1.0,3968.0,1.0,1.0,1.0,1871.0,1.0,1.0,1.0,2531.0,1.0,1.0,1.0,4752.0,1.0,1.0,1.0,14889.0,1.0,review_body-tfidflda-df90-ngram130112043,1.0,1.0,1.0,28011.0,KNN,"{'n_jobs': -1, 'n_neighbors': 5}",0.0,0.0,success,2019-05-22 22:01:50,28011.0,21.0,0.0,84032.0,21.0,0.0,1.0,1.0,1.0,28011.0
