1_f1-score,1_precision,1_recall,1_support,2_f1-score,2_precision,2_recall,2_support,3_f1-score,3_precision,3_recall,3_support,4_f1-score,4_precision,4_recall,4_support,5_f1-score,5_precision,5_recall,5_support,accuracy,confusion_matrix,description,file,file_load_time_min,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,model_file,model_name,model_save_time_min,param,predict_time_min,smote_time_min,status,status_date,test_examples,test_features,total_time_min,train_examples,train_features,train_time_min,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,config_file
0.645123928654158,0.590042372881356,0.7115482881962187,3914.0,0.07350272232304901,0.25077399380804954,0.0430622009569378,1881.0,0.18171362852213918,0.33796791443850266,0.12426268187180496,2543.0,0.21964258438979686,0.3878101402373247,0.15320690389942468,4693.0,0.8022112672042858,0.698699493696019,0.9417274369438683,14947.0,0.6425405675888198,"[[ 2785    94   156   127   752]
 [  801    81   185   171   643]
 [  549    83   316   404  1191]
 [  260    35   195   719  3484]
 [  325    30    83   433 14076]]",review_body-fasttext-111909-200-nolda-nosmote-lGBM-star_rating,review_body-fasttext-111909-200-nolda.csv,0.11,0.3844388262186858,0.4530587830122504,0.3947615023736509,27978.0,models/2019-06-09-review_body-fasttext-111909-200-nolda-nosmote-lGBM-star_rating.jbl,lGBM,0.0,"{'objective': 'multiclass', 'num_threads': 2, 'seed': 1}",0.01,0.0,success,2019-06-09 17:52:36,27978.0,200.0,0.22,83931.0,200.0,0.66,0.5771250945106015,0.5684480111743456,0.6425405675888198,27978.0,config/2019-06-09-run_classifiers.csv
0.6573678290213724,0.5872186495176849,0.7465508431272355,3914.0,0.03515625,0.2155688622754491,0.019138755980861243,1881.0,0.2221627408993576,0.34786253143336127,0.16319307904050334,2543.0,0.21895066562255286,0.41312056737588654,0.14894523758789688,4693.0,0.8082643207152477,0.7069172932330827,0.9435338194955509,14947.0,0.6496175566516549,"[[ 2922    53   194    74   671]
 [  873    36   238   134   600]
 [  577    45   415   376  1130]
 [  269    27   252   699  3446]
 [  335     6    94   409 14103]]",review_body-fasttext-111909-200-nolda-nosmote-CB-star_rating,review_body-fasttext-111909-200-nolda.csv,0.11,0.38838036125170616,0.454137580767093,0.4042723470464096,27978.0,models/2019-06-09-review_body-fasttext-111909-200-nolda-nosmote-CB-star_rating.jbl,CB,0.0,{'random_seed': 1},0.02,0.0,success,2019-06-09 17:56:12,27978.0,200.0,0.22,83931.0,200.0,4.18,0.5830541394897478,0.5752212755106618,0.6496175566516549,27978.0,config/2019-06-09-run_classifiers.csv
0.6415528029625847,0.6413071227980598,0.6417986714358712,3914.0,0.2836363636363637,0.2287390029325513,0.37320574162679426,1881.0,0.29132099553286533,0.24510067114093959,0.35902477388910736,2543.0,0.3470857891290111,0.30937291527685123,0.39526955039420414,4693.0,0.728812266381875,0.8476621417797888,0.6391918110657657,14947.0,0.5552934448495246,"[[2512  902  300   86  114]
 [ 542  702  428  136   73]
 [ 287  642  913  473  228]
 [ 146  349 1041 1855 1302]
 [ 430  474 1043 3446 9554]]",review_body-fasttext-111909-200-nolda-nosmote-LRB100-star_rating,review_body-fasttext-111909-200-nolda.csv,0.14,0.45848164352854,0.45443637078563814,0.48169810968234855,27978.0,models/2019-06-09-review_body-fasttext-111909-200-nolda-nosmote-LRB100-star_rating.jbl,LRB100,0.0,"{'n_jobs': 3, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0.0,0.0,success,2019-06-09 17:56:48,27978.0,200.0,0.28,83931.0,200.0,0.58,0.5828800313256118,0.632122320195722,0.5552934448495246,27978.0,config/2019-06-09-run_classifiers.csv
0.6625538354091491,0.6085097284584136,0.7271333673990802,3914.0,0.0854853072128228,0.26301369863013696,0.051036682615629984,1881.0,0.18875278396436526,0.323164918970448,0.13330711757766417,2543.0,0.24262101534828806,0.39462313970235235,0.1751544854037929,4693.0,0.8080343011711892,0.7089476873358918,0.9393189268749582,14947.0,0.6484738008435199,"[[ 2846   110   159   137   662]
 [  782    96   215   185   603]
 [  533    84   339   465  1122]
 [  220    56   218   822  3377]
 [  296    19   118   474 14040]]",review_body-word2vec-111909-200-nolda-nosmote-lGBM-star_rating,review_body-word2vec-111909-200-nolda.csv,0.12,0.39748944862116287,0.45965183461944853,0.40519011597422505,27978.0,models/2019-06-09-review_body-word2vec-111909-200-nolda-nosmote-lGBM-star_rating.jbl,lGBM,0.0,"{'objective': 'multiclass', 'num_threads': 2, 'seed': 1}",0.02,0.0,success,2019-06-09 17:57:32,27978.0,200.0,0.24,83931.0,200.0,0.72,0.5879741593007145,0.5771267320925042,0.6484738008435199,27978.0,config/2019-06-09-run_classifiers.csv
0.6711394386671139,0.5967389142970769,0.7667347981604496,3914.0,0.05529075309818875,0.2672811059907834,0.03083466241360978,1881.0,0.23060905778240498,0.34103156274056967,0.17420369642154934,2543.0,0.24901544986367768,0.43059193294918807,0.1751544854037929,4693.0,0.8158742131066693,0.7202417537389879,0.9407907941392921,14947.0,0.6571591965115448,"[[ 3001    65   189    93   566]
 [  890    58   250   161   522]
 [  580    54   443   410  1056]
 [  245    31   277   822  3318]
 [  313     9   140   423 14062]]",review_body-word2vec-111909-200-nolda-nosmote-CB-star_rating,review_body-word2vec-111909-200-nolda.csv,0.11,0.4043857825036109,0.4711770539433212,0.4175436873077388,27978.0,models/2019-06-09-review_body-word2vec-111909-200-nolda-nosmote-CB-star_rating.jbl,CB,0.0,{'random_seed': 1},0.02,0.0,success,2019-06-09 18:01:04,27978.0,200.0,0.22,83931.0,200.0,4.09,0.5962106609828101,0.5894580230696935,0.6571591965115448,27978.0,config/2019-06-09-run_classifiers.csv
0.6482366619299831,0.655604912464071,0.6410321921308124,3914.0,0.30518819938962366,0.24719841793012526,0.39872408293460926,1881.0,0.29863100923272845,0.25086921636801285,0.3688556822650413,2543.0,0.35443037974683544,0.31647689216342934,0.4027274664393778,4693.0,0.7401054908359579,0.8549886024899176,0.6524386164447715,14947.0,0.5661233826578026,"[[2509  925  299   78  103]
 [ 508  750  420  129   74]
 [ 280  632  938  503  190]
 [ 127  335 1054 1890 1287]
 [ 403  392 1028 3372 9752]]",review_body-word2vec-111909-200-nolda-nosmote-LRB100-star_rating,review_body-word2vec-111909-200-nolda.csv,0.13,0.4693183482270257,0.46502760828311124,0.4927556080429225,27978.0,models/2019-06-09-review_body-word2vec-111909-200-nolda-nosmote-LRB100-star_rating.jbl,LRB100,0.0,"{'n_jobs': 3, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0.0,0.0,success,2019-06-09 18:01:39,27978.0,200.0,0.26,83931.0,200.0,0.55,0.5931937414397608,0.6409936008676306,0.5661233826578026,27978.0,config/2019-06-09-run_classifiers.csv
0.6459035444509007,0.5924109997868259,0.7100153295861011,3914.0,0.0851835070231083,0.2883435582822086,0.049973418394471024,1881.0,0.1828336272780717,0.3620488940628638,0.12229650019661817,2543.0,0.23111510791366907,0.3895907023749368,0.16428723630939698,4693.0,0.8018249215854008,0.698702976693336,0.9406569880243527,14947.0,0.64389877761098,"[[ 2779   100   124   137   774]
 [  807    94   158   192   630]
 [  519    64   311   443  1206]
 [  242    43   184   771  3453]
 [  344    25    82   436 14060]]",review_body-fasttext-111909-400-nolda-nosmote-lGBM-star_rating,review_body-fasttext-111909-400-nolda.csv,0.25,0.38937214165023015,0.4662194262400342,0.39744589450218804,27978.0,models/2019-06-09-review_body-fasttext-111909-400-nolda-nosmote-lGBM-star_rating.jbl,lGBM,0.0,"{'objective': 'multiclass', 'num_threads': 2, 'seed': 1}",0.02,0.0,success,2019-06-09 18:03:05,27978.0,400.0,0.5,83931.0,400.0,1.43,0.5798392618570042,0.5737945450989065,0.64389877761098,27978.0,config/2019-06-09-run_classifiers.csv
0.6549642218246869,0.5823061630218688,0.7483392948390394,3914.0,0.03259259259259259,0.22916666666666666,0.017543859649122806,1881.0,0.2223427331887202,0.35807860262008734,0.16122689736531656,2543.0,0.23112480739599386,0.41736227045075125,0.15981248668229278,4693.0,0.8078370536355541,0.7078844023763972,0.9406569880243527,14947.0,0.6498677532346844,"[[ 2929    49   162    87   687]
 [  891    33   224   149   584]
 [  588    35   410   393  1117]
 [  260    16   253   750  3414]
 [  362    11    96   418 14060]]",review_body-fasttext-111909-400-nolda-nosmote-CB-star_rating,review_body-fasttext-111909-400-nolda.csv,0.23,0.38977228172750955,0.45895962102715415,0.40551590531202486,27978.0,models/2019-06-09-review_body-fasttext-111909-400-nolda-nosmote-CB-star_rating.jbl,CB,0.0,{'random_seed': 1},0.03,0.0,success,2019-06-09 18:08:52,27978.0,400.0,0.46,83931.0,400.0,6.66,0.5843757010217827,0.5776049755549311,0.6498677532346844,27978.0,config/2019-06-09-run_classifiers.csv
0.6441153944345163,0.6436224489795919,0.64460909555442,3914.0,0.28241958324903904,0.2279555845852384,0.37107921318447634,1881.0,0.28681177976952626,0.2418353576248313,0.3523397561934723,2543.0,0.3567081733920045,0.3181362725450902,0.40592371617302364,4693.0,0.7359999999999999,0.8546403609661152,0.6462835351575567,14947.0,0.5605118307241403,"[[2523  879  323   93   96]
 [ 563  698  418  132   70]
 [ 288  664  896  501  194]
 [ 137  339 1029 1905 1283]
 [ 409  482 1039 3357 9660]]",review_body-fasttext-111909-400-nolda-nosmote-LRB100-star_rating,review_body-fasttext-111909-400-nolda.csv,0.22,0.4612109861690172,0.4572380049401734,0.48404706325258984,27978.0,models/2019-06-09-review_body-fasttext-111909-400-nolda-nosmote-LRB100-star_rating.jbl,LRB100,0.0,"{'n_jobs': 3, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0.0,0.0,success,2019-06-09 18:09:51,27978.0,400.0,0.44,83931.0,400.0,0.93,0.5882008972618028,0.6372947686312651,0.5605118307241403,27978.0,config/2019-06-09-run_classifiers.csv
0.6592566863494269,0.6027948337920813,0.7273888605007665,3914.0,0.081374321880651,0.2719033232628399,0.04784688995215311,1881.0,0.17936188559931013,0.3333333333333333,0.12268973653165552,2543.0,0.25276323443862714,0.39807604214383874,0.18516940123588324,4693.0,0.8080686003683242,0.7089623832365565,0.9393858299324279,14947.0,0.6490456787475873,"[[ 2847   104   158   127   678]
 [  798    90   193   183   617]
 [  527    82   312   507  1115]
 [  233    33   204   869  3354]
 [  318    22    69   497 14041]]",review_body-word2vec-111909-400-nolda-nosmote-lGBM-star_rating,review_body-word2vec-111909-400-nolda.csv,0.21,0.39616494572726785,0.46301398315372994,0.4044961436305773,27978.0,models/2019-06-09-review_body-word2vec-111909-400-nolda-nosmote-lGBM-star_rating.jbl,lGBM,0.0,"{'objective': 'multiclass', 'num_threads': 2, 'seed': 1}",0.02,0.0,success,2019-06-09 18:11:07,27978.0,400.0,0.42,83931.0,400.0,1.27,0.5881025189017809,0.5784361786119137,0.6490456787475873,27978.0,config/2019-06-09-run_classifiers.csv
