1_f1-score,1_precision,1_recall,1_support,2_f1-score,2_precision,2_recall,2_support,3_f1-score,3_precision,3_recall,3_support,4_f1-score,4_precision,4_recall,4_support,5_f1-score,5_precision,5_recall,5_support,accuracy,confusion_matrix,description,file,file_load_time_min,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,model_file,model_name,model_save_time_min,param,predict_time_min,smote_time_min,status,status_date,test_examples,test_features,total_time_min,train_examples,train_features,train_time_min,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,config_file
0.645123929,0.590042373,0.7115482879999999,3914,0.073502722,0.250773994,0.043062200999999994,1881,0.181713629,0.337967914,0.124262682,2543,0.21964258399999997,0.38781014,0.153206904,4693,0.802211267,0.6986994940000001,0.9417274370000001,14947,0.6425405679999999,"[[2785, 94, 156, 127, 752], [801, 81, 185, 171, 643], [549, 83, 316, 404, 1191], [260, 35, 195, 719, 3484], [325, 30, 83, 433, 14076]]",review_body-fasttext-111909-200-nolda-nosmote-lGBM-star_rating,review_body-fasttext-111909-200-nolda.csv,0.11,0.384438826,0.45305878299999996,0.39476150200000004,27978,models/2019-06-09-review_body-fasttext-111909-200-nolda-nosmote-lGBM-star_rating.jbl,lGBM,0,"{'objective': 'multiclass', 'num_threads': 2, 'seed': 1}",0.01,0,success,6/9/19 17:52,27978,200,0.22,83931,200,0.66,0.577125095,0.568448011,0.6425405679999999,27978,config/2019-06-09-run_classifiers.csv
0.657367829,0.58721865,0.746550843,3914,0.03515625,0.215568862,0.019138756,1881,0.22216274100000002,0.34786253100000003,0.163193079,2543,0.21895066600000002,0.41312056700000005,0.148945238,4693,0.8082643209999999,0.706917293,0.9435338190000001,14947,0.649617557,"[[2922, 53, 194, 74, 671], [873, 36, 238, 134, 600], [577, 45, 415, 376, 1130], [269, 27, 252, 699, 3446], [335, 6, 94, 409, 14103]]",review_body-fasttext-111909-200-nolda-nosmote-CB-star_rating,review_body-fasttext-111909-200-nolda.csv,0.11,0.388380361,0.454137581,0.40427234700000003,27978,models/2019-06-09-review_body-fasttext-111909-200-nolda-nosmote-CB-star_rating.jbl,CB,0,{'random_seed': 1},0.02,0,success,6/9/19 17:56,27978,200,0.22,83931,200,4.18,0.583054139,0.5752212760000001,0.649617557,27978,config/2019-06-09-run_classifiers.csv
0.641552803,0.6413071229999999,0.641798671,3914,0.283636364,0.228739003,0.373205742,1881,0.291320996,0.24510067100000002,0.359024774,2543,0.347085789,0.309372915,0.39526955,4693,0.7288122659999999,0.847662142,0.639191811,14947,0.555293445,"[[2512, 902, 300, 86, 114], [542, 702, 428, 136, 73], [287, 642, 913, 473, 228], [146, 349, 1041, 1855, 1302], [430, 474, 1043, 3446, 9554]]",review_body-fasttext-111909-200-nolda-nosmote-LRB100-star_rating,review_body-fasttext-111909-200-nolda.csv,0.14,0.45848164399999997,0.454436371,0.48169811,27978,models/2019-06-09-review_body-fasttext-111909-200-nolda-nosmote-LRB100-star_rating.jbl,LRB100,0,"{'n_jobs': 3, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0.0,0,success,6/9/19 17:56,27978,200,0.28,83931,200,0.58,0.582880031,0.63212232,0.555293445,27978,config/2019-06-09-run_classifiers.csv
0.662553835,0.6085097279999999,0.727133367,3914,0.085485307,0.263013699,0.051036683,1881,0.18875278399999998,0.323164919,0.133307118,2543,0.242621015,0.39462314,0.175154485,4693,0.808034301,0.708947687,0.9393189270000001,14947,0.648473801,"[[2846, 110, 159, 137, 662], [782, 96, 215, 185, 603], [533, 84, 339, 465, 1122], [220, 56, 218, 822, 3377], [296, 19, 118, 474, 14040]]",review_body-word2vec-111909-200-nolda-nosmote-lGBM-star_rating,review_body-word2vec-111909-200-nolda.csv,0.12,0.397489449,0.459651835,0.405190116,27978,models/2019-06-09-review_body-word2vec-111909-200-nolda-nosmote-lGBM-star_rating.jbl,lGBM,0,"{'objective': 'multiclass', 'num_threads': 2, 'seed': 1}",0.02,0,success,6/9/19 17:57,27978,200,0.24,83931,200,0.72,0.5879741589999999,0.577126732,0.648473801,27978,config/2019-06-09-run_classifiers.csv
0.6711394390000001,0.596738914,0.766734798,3914,0.055290753,0.267281106,0.030834662000000002,1881,0.230609058,0.341031563,0.17420369600000002,2543,0.24901545,0.430591933,0.175154485,4693,0.815874213,0.720241754,0.9407907940000001,14947,0.657159197,"[[3001, 65, 189, 93, 566], [890, 58, 250, 161, 522], [580, 54, 443, 410, 1056], [245, 31, 277, 822, 3318], [313, 9, 140, 423, 14062]]",review_body-word2vec-111909-200-nolda-nosmote-CB-star_rating,review_body-word2vec-111909-200-nolda.csv,0.11,0.40438578299999994,0.471177054,0.41754368700000005,27978,models/2019-06-09-review_body-word2vec-111909-200-nolda-nosmote-CB-star_rating.jbl,CB,0,{'random_seed': 1},0.02,0,success,6/9/19 18:01,27978,200,0.22,83931,200,4.09,0.596210661,0.5894580229999999,0.657159197,27978,config/2019-06-09-run_classifiers.csv
0.6482366620000001,0.655604912,0.6410321920000001,3914,0.305188199,0.247198418,0.39872408299999995,1881,0.298631009,0.250869216,0.368855682,2543,0.35443038,0.316476892,0.40272746600000003,4693,0.7401054909999999,0.854988602,0.652438616,14947,0.566123383,"[[2509, 925, 299, 78, 103], [508, 750, 420, 129, 74], [280, 632, 938, 503, 190], [127, 335, 1054, 1890, 1287], [403, 392, 1028, 3372, 9752]]",review_body-word2vec-111909-200-nolda-nosmote-LRB100-star_rating,review_body-word2vec-111909-200-nolda.csv,0.13,0.469318348,0.465027608,0.49275560799999996,27978,models/2019-06-09-review_body-word2vec-111909-200-nolda-nosmote-LRB100-star_rating.jbl,LRB100,0,"{'n_jobs': 3, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0.0,0,success,6/9/19 18:01,27978,200,0.26,83931,200,0.55,0.593193741,0.640993601,0.566123383,27978,config/2019-06-09-run_classifiers.csv
0.6459035439999999,0.592411,0.71001533,3914,0.08518350699999999,0.288343558,0.049973418,1881,0.182833627,0.362048894,0.12229649999999999,2543,0.231115108,0.389590702,0.164287236,4693,0.801824922,0.6987029770000001,0.940656988,14947,0.643898778,"[[2779, 100, 124, 137, 774], [807, 94, 158, 192, 630], [519, 64, 311, 443, 1206], [242, 43, 184, 771, 3453], [344, 25, 82, 436, 14060]]",review_body-fasttext-111909-400-nolda-nosmote-lGBM-star_rating,review_body-fasttext-111909-400-nolda.csv,0.25,0.38937214200000003,0.466219426,0.397445895,27978,models/2019-06-09-review_body-fasttext-111909-400-nolda-nosmote-lGBM-star_rating.jbl,lGBM,0,"{'objective': 'multiclass', 'num_threads': 2, 'seed': 1}",0.02,0,success,6/9/19 18:03,27978,400,0.5,83931,400,1.43,0.579839262,0.573794545,0.643898778,27978,config/2019-06-09-run_classifiers.csv
0.654964222,0.5823061629999999,0.748339295,3914,0.032592592999999996,0.229166667,0.01754386,1881,0.22234273300000001,0.358078603,0.16122689699999998,2543,0.231124807,0.41736227,0.159812487,4693,0.807837054,0.707884402,0.940656988,14947,0.649867753,"[[2929, 49, 162, 87, 687], [891, 33, 224, 149, 584], [588, 35, 410, 393, 1117], [260, 16, 253, 750, 3414], [362, 11, 96, 418, 14060]]",review_body-fasttext-111909-400-nolda-nosmote-CB-star_rating,review_body-fasttext-111909-400-nolda.csv,0.23,0.389772282,0.45895962100000004,0.405515905,27978,models/2019-06-09-review_body-fasttext-111909-400-nolda-nosmote-CB-star_rating.jbl,CB,0,{'random_seed': 1},0.03,0,success,6/9/19 18:08,27978,400,0.46,83931,400,6.66,0.584375701,0.577604976,0.649867753,27978,config/2019-06-09-run_classifiers.csv
0.644115394,0.643622449,0.644609096,3914,0.28241958300000003,0.227955585,0.37107921299999996,1881,0.28681178,0.241835358,0.352339756,2543,0.35670817299999996,0.318136273,0.405923716,4693,0.736,0.854640361,0.646283535,14947,0.560511831,"[[2523, 879, 323, 93, 96], [563, 698, 418, 132, 70], [288, 664, 896, 501, 194], [137, 339, 1029, 1905, 1283], [409, 482, 1039, 3357, 9660]]",review_body-fasttext-111909-400-nolda-nosmote-LRB100-star_rating,review_body-fasttext-111909-400-nolda.csv,0.22,0.461210986,0.457238005,0.48404706299999994,27978,models/2019-06-09-review_body-fasttext-111909-400-nolda-nosmote-LRB100-star_rating.jbl,LRB100,0,"{'n_jobs': 3, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0.0,0,success,6/9/19 18:09,27978,400,0.44,83931,400,0.93,0.588200897,0.637294769,0.560511831,27978,config/2019-06-09-run_classifiers.csv
0.659256686,0.602794834,0.7273888609999999,3914,0.081374322,0.27190332300000003,0.04784689,1881,0.17936188600000003,0.333333333,0.122689737,2543,0.252763234,0.398076042,0.185169401,4693,0.8080685999999999,0.7089623829999999,0.93938583,14947,0.649045679,"[[2847, 104, 158, 127, 678], [798, 90, 193, 183, 617], [527, 82, 312, 507, 1115], [233, 33, 204, 869, 3354], [318, 22, 69, 497, 14041]]",review_body-word2vec-111909-400-nolda-nosmote-lGBM-star_rating,review_body-word2vec-111909-400-nolda.csv,0.21,0.396164946,0.46301398299999996,0.404496144,27978,models/2019-06-09-review_body-word2vec-111909-400-nolda-nosmote-lGBM-star_rating.jbl,lGBM,0,"{'objective': 'multiclass', 'num_threads': 2, 'seed': 1}",0.02,0,success,6/9/19 18:11,27978,400,0.42,83931,400,1.27,0.588102519,0.578436179,0.649045679,27978,config/2019-06-09-run_classifiers.csv
