1_f1-score,1_precision,1_recall,1_support,2_f1-score,2_precision,2_recall,2_support,3_f1-score,3_precision,3_recall,3_support,4_f1-score,4_precision,4_recall,4_support,5_f1-score,5_precision,5_recall,5_support,accuracy,confusion_matrix,description,file,file_load_time_min,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,model_file,model_name,model_save_time_min,param,predict_time_min,smote_time_min,status,status_date,test_examples,test_features,total_time_min,train_examples,train_features,train_time_min,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,config_file
0.6605233219567691,0.5953650533223954,0.7416964741951967,3914.0,0.09150901891772988,0.2653061224489796,0.05528973950026582,1881.0,0.20305980528511824,0.34695817490494296,0.14353126228863547,2543.0,0.24529699303806843,0.40233236151603496,0.17643298529725124,4693.0,0.8114163313746491,0.7151020408163266,0.9377132534956848,14947.0,0.6510829937808278,"[[ 2903   127   148   128   608]
 [  851   104   194   175   557]
 [  538    92   365   467  1081]
 [  260    44   223   828  3338]
 [  324    25   122   460 14016]]",review_body-word2vec5-111909-512-nolda-nosmote-lGBM-star_rating,review_body-word2vec5-111909-512-nolda.csv,0.42,0.40236109411446697,0.4650127506017359,0.4109327429554068,27978.0,models/2019-06-16-review_body-word2vec5-111909-512-nolda-nosmote-lGBM-star_rating.jbl,lGBM,0.0,"{'objective': 'multiclass', 'num_threads': 2, 'seed': 1}",0.02,0.0,success,2019-06-16 17:10:32,27978.0,512.0,0.84,83931.0,512.0,2.4,0.5916511732413909,0.5821856548177154,0.6510829937808278,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
0.6691654723845222,0.5885204576304053,0.7754215636177824,3914.0,0.04483430799220273,0.26900584795321636,0.024455077086656035,1881.0,0.23489932885906042,0.3418482344102179,0.17892253244199763,2543.0,0.24731670445956164,0.4255983350676379,0.1743021521414873,4693.0,0.81638714185884,0.722740629994329,0.9379139626680939,14947.0,0.6566945457144899,"[[ 3035    51   189    95   544]
 [  926    46   254   139   516]
 [  600    45   455   424  1019]
 [  271    19   286   818  3299]
 [  325    10   147   446 14019]]",review_body-word2vec5-111909-512-nolda-nosmote-CB-star_rating,review_body-word2vec5-111909-512-nolda.csv,0.42,0.40252059111083743,0.46954270101116136,0.41820305759120346,27978.0,models/2019-06-16-review_body-word2vec5-111909-512-nolda-nosmote-CB-star_rating.jbl,CB,0.0,{'random_seed': 1},0.05,0.0,success,2019-06-16 17:18:46,27978.0,512.0,0.84,83931.0,512.0,9.4,0.5956105471773446,0.5889958651178873,0.6566945457144899,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
0.6539250897896357,0.6566202988150438,0.6512519161982626,3914.0,0.2938154920895829,0.23945077026121903,0.38011695906432746,1881.0,0.3036121054344289,0.2589508742714405,0.3668895005898545,2543.0,0.35864661654135344,0.3208340339667059,0.40656296611975284,4693.0,0.74734975666805,0.8568339100346021,0.6626747842376397,14947.0,0.5722353277575237,"[[2549  866  311  100   88]
 [ 555  715  406  142   63]
 [ 291  625  933  495  199]
 [ 143  342  995 1908 1305]
 [ 344  438  958 3302 9905]]",review_body-word2vec5-111909-512-nolda-nosmote-LRB100-star_rating,review_body-word2vec5-111909-512-nolda.csv,0.41,0.47146981210461014,0.4665379774698023,0.4934992252419674,27978.0,models/2019-06-16-review_body-word2vec5-111909-512-nolda-nosmote-LRB100-star_rating.jbl,LRB100,0.0,"{'n_jobs': -1, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0.0,0.0,success,2019-06-16 17:20:23,27978.0,512.0,0.82,83931.0,512.0,1.49,0.5982550829409825,0.6430660303234205,0.5722353277575237,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
0.6433806688043976,0.58302200083022,0.7176801226366888,3914.0,0.06481481481481483,0.25089605734767023,0.03721424774056353,1881.0,0.1676334106728538,0.31933701657458563,0.1136453008257963,2543.0,0.2286927509857446,0.39663335086796425,0.16066481994459833,4693.0,0.80315230426589,0.7005728518057285,0.9409246002542316,14947.0,0.6428622489098578,"[[ 2809    70   149   136   750]
 [  831    70   191   170   619]
 [  566    80   289   431  1177]
 [  251    36   187   754  3465]
 [  361    23    89   410 14064]]",review_body-fasttext5-111909-512-nolda-nosmote-lGBM-star_rating,review_body-fasttext5-111909-512-nolda.csv,0.42,0.3815347899087402,0.45009225548523374,0.3940258182803757,27978.0,models/2019-06-16-review_body-fasttext5-111909-512-nolda-nosmote-lGBM-star_rating.jbl,lGBM,0.0,"{'objective': 'multiclass', 'num_threads': 2, 'seed': 1}",0.02,0.0,success,2019-06-16 17:22:43,27978.0,512.0,0.84,83931.0,512.0,2.34,0.5770381349612733,0.5682615040329259,0.6428622489098578,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
0.6524383501050537,0.5751608500682395,0.7537046499744506,3914.0,0.03058707449432659,0.21232876712328766,0.01648059542796385,1881.0,0.22088243354343656,0.364376130198915,0.15847424302005506,2543.0,0.22113872286882666,0.4222222222222222,0.14979757085020243,4693.0,0.8085667593681012,0.707455348183825,0.9434000133806115,14947.0,0.6500822074487097,"[[ 2950    42   153    87   682]
 [  904    31   225   144   577]
 [  611    39   403   372  1118]
 [  288    21   227   703  3454]
 [  376    13    98   359 14101]]",review_body-fasttext5-111909-512-nolda-nosmote-CB-star_rating,review_body-fasttext5-111909-512-nolda.csv,0.42,0.3867226680759489,0.45630866355929794,0.4043714145306567,27978.0,models/2019-06-16-review_body-fasttext5-111909-512-nolda-nosmote-CB-star_rating.jbl,CB,0.0,{'random_seed': 1},0.05,0.0,success,2019-06-16 17:31:23,27978.0,512.0,0.84,83931.0,512.0,9.88,0.5824695616782607,0.5766317269073685,0.6500822074487097,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
0.6477085184714994,0.6437042644461267,0.6517629024016351,3914.0,0.28151774785801714,0.22840119165839126,0.3668261562998405,1881.0,0.28122468815810786,0.23911845730027548,0.34132913881242627,2543.0,0.35488151658767775,0.31961755164760114,0.3988919667590028,4693.0,0.7394722915249111,0.850004345181194,0.6543788051113936,14947.0,0.5633712202444778,"[[2551  837  331   93  102]
 [ 571  690  420  130   70]
 [ 298  649  868  507  221]
 [ 150  348  990 1872 1333]
 [ 393  497 1021 3255 9781]]",review_body-fasttext5-111909-512-nolda-nosmote-LRB100-star_rating,review_body-fasttext5-111909-512-nolda.csv,0.4,0.4609609525200426,0.45616916204671776,0.4826377938768596,27978.0,models/2019-06-16-review_body-fasttext5-111909-512-nolda-nosmote-LRB100-star_rating.jbl,LRB100,0.0,"{'n_jobs': -1, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0.0,0.0,success,2019-06-16 17:32:59,27978.0,512.0,0.8,83931.0,512.0,1.49,0.5896837410026902,0.6348609438405773,0.5633712202444778,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
0.6605233219567691,0.5953650533223954,0.7416964741951967,3914.0,0.09150901891772988,0.2653061224489796,0.05528973950026582,1881.0,0.20305980528511824,0.34695817490494296,0.14353126228863547,2543.0,0.24529699303806843,0.40233236151603496,0.17643298529725124,4693.0,0.8114163313746491,0.7151020408163266,0.9377132534956848,14947.0,0.6510829937808278,"[[ 2903   127   148   128   608]
 [  851   104   194   175   557]
 [  538    92   365   467  1081]
 [  260    44   223   828  3338]
 [  324    25   122   460 14016]]",review_body-word2vec5-111909-512-nolda-nosmote-lGBM-star_rating,review_body-word2vec5-111909-512-nolda.csv,0.42,0.40236109411446697,0.4650127506017359,0.4109327429554068,27978.0,models/2019-06-16-review_body-word2vec5-111909-512-nolda-nosmote-lGBM-star_rating.jbl,lGBM,0.0,"{'objective': 'multiclass', 'num_threads': 2, 'seed': 1}",0.02,0.0,success,2019-06-16 17:35:16,27978.0,512.0,0.84,83931.0,512.0,2.28,0.5916511732413909,0.5821856548177154,0.6510829937808278,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
0.6691654723845222,0.5885204576304053,0.7754215636177824,3914.0,0.04483430799220273,0.26900584795321636,0.024455077086656035,1881.0,0.23489932885906042,0.3418482344102179,0.17892253244199763,2543.0,0.24731670445956164,0.4255983350676379,0.1743021521414873,4693.0,0.81638714185884,0.722740629994329,0.9379139626680939,14947.0,0.6566945457144899,"[[ 3035    51   189    95   544]
 [  926    46   254   139   516]
 [  600    45   455   424  1019]
 [  271    19   286   818  3299]
 [  325    10   147   446 14019]]",review_body-word2vec5-111909-512-nolda-nosmote-CB-star_rating,review_body-word2vec5-111909-512-nolda.csv,0.41,0.40252059111083743,0.46954270101116136,0.41820305759120346,27978.0,models/2019-06-16-review_body-word2vec5-111909-512-nolda-nosmote-CB-star_rating.jbl,CB,0.0,{'random_seed': 1},0.05,0.0,success,2019-06-16 17:43:20,27978.0,512.0,0.82,83931.0,512.0,9.19,0.5956105471773446,0.5889958651178873,0.6566945457144899,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
0.6539250897896357,0.6566202988150438,0.6512519161982626,3914.0,0.2938154920895829,0.23945077026121903,0.38011695906432746,1881.0,0.3036121054344289,0.2589508742714405,0.3668895005898545,2543.0,0.35864661654135344,0.3208340339667059,0.40656296611975284,4693.0,0.74734975666805,0.8568339100346021,0.6626747842376397,14947.0,0.5722353277575237,"[[2549  866  311  100   88]
 [ 555  715  406  142   63]
 [ 291  625  933  495  199]
 [ 143  342  995 1908 1305]
 [ 344  438  958 3302 9905]]",review_body-word2vec5-111909-512-nolda-nosmote-LRB100-star_rating,review_body-word2vec5-111909-512-nolda.csv,0.4,0.47146981210461014,0.4665379774698023,0.4934992252419674,27978.0,models/2019-06-16-review_body-word2vec5-111909-512-nolda-nosmote-LRB100-star_rating.jbl,LRB100,0.0,"{'n_jobs': -1, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0.0,0.0,success,2019-06-16 17:45:00,27978.0,512.0,0.8,83931.0,512.0,1.55,0.5982550829409825,0.6430660303234205,0.5722353277575237,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
0.6433806688043976,0.58302200083022,0.7176801226366888,3914.0,0.06481481481481483,0.25089605734767023,0.03721424774056353,1881.0,0.1676334106728538,0.31933701657458563,0.1136453008257963,2543.0,0.2286927509857446,0.39663335086796425,0.16066481994459833,4693.0,0.80315230426589,0.7005728518057285,0.9409246002542316,14947.0,0.6428622489098578,"[[ 2809    70   149   136   750]
 [  831    70   191   170   619]
 [  566    80   289   431  1177]
 [  251    36   187   754  3465]
 [  361    23    89   410 14064]]",review_body-fasttext5-111909-512-nolda-nosmote-lGBM-star_rating,review_body-fasttext5-111909-512-nolda.csv,0.43,0.3815347899087402,0.45009225548523374,0.3940258182803757,27978.0,models/2019-06-16-review_body-fasttext5-111909-512-nolda-nosmote-lGBM-star_rating.jbl,lGBM,0.0,"{'objective': 'multiclass', 'num_threads': 2, 'seed': 1}",0.02,0.0,success,2019-06-16 17:47:21,27978.0,512.0,0.86,83931.0,512.0,2.35,0.5770381349612733,0.5682615040329259,0.6428622489098578,27978.0,config/2019-06-16-run_classifiers-pygmy.csv
