1_f1-score,1_precision,1_recall,1_support,2_f1-score,2_precision,2_recall,2_support,3_f1-score,3_precision,3_recall,3_support,4_f1-score,4_precision,4_recall,4_support,5_f1-score,5_precision,5_recall,5_support,accuracy,description,file,file_load_time_min,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,model_name,param,predict_time_min,score_time_min,status,status_date,test_examples,test_features,total_time_min,train_examples,train_features,train_time_min,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
0.37681159420289856,0.3611111111111111,0.3939393939393939,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,36.0,0.7272727272727272,0.6078431372549019,0.9051094890510949,137.0,0.5524193548387096,review_body-bow-df_default-ngram11-992-3322,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.22081686429512515,0.1937908496732026,0.25980977659809773,248.0,KNN,"{'n_jobs': 20, 'n_neighbors': 5}",0.0,0.0,success,2019-05-30 01:44:47,248.0,3322.0,0.01,744.0,3322.0,0.0,0.4518997832462068,0.3838353889943074,0.5524193548387096,248.0
0.49230769230769234,0.5,0.48484848484848486,33.0,0.0,0.0,0.0,18.0,0.0625,0.125,0.041666666666666664,24.0,0.07407407407407407,0.1111111111111111,0.05555555555555555,36.0,0.7739938080495357,0.6720430107526881,0.9124087591240876,137.0,0.5806451612903226,review_body-bow-df_default-ngram11-992-3322,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.2805751148862604,0.2816308243727598,0.29889589323895893,248.0,LR,"{'n_jobs': 20, 'c': 1, 'max_iter': 300, 'verbose': 1}",0.0,0.0,success,2019-05-30 01:44:50,248.0,3322.0,0.05,744.0,3322.0,0.04,0.5098789202242214,0.46600763093999303,0.5806451612903226,248.0
0.49230769230769234,0.5,0.48484848484848486,33.0,0.0,0.0,0.0,18.0,0.0625,0.125,0.041666666666666664,24.0,0.07407407407407407,0.1111111111111111,0.05555555555555555,36.0,0.7739938080495357,0.6720430107526881,0.9124087591240876,137.0,0.5806451612903226,review_body-bow-df_default-ngram11-992-3322,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.2805751148862604,0.2816308243727598,0.29889589323895893,248.0,LRB,"{'n_jobs': 20, 'c': 1, 'class_weight': 'balanced', 'max_iter': 300, 'verbose': 1}",0.0,0.0,success,2019-05-30 01:44:51,248.0,3322.0,0.03,744.0,3322.0,0.02,0.5098789202242214,0.46600763093999303,0.5806451612903226,248.0
0.3943661971830986,0.3684210526315789,0.42424242424242425,33.0,0.0,0.0,0.0,18.0,0.05128205128205127,0.06666666666666667,0.041666666666666664,24.0,0.07407407407407407,0.1111111111111111,0.05555555555555555,36.0,0.7727272727272727,0.695906432748538,0.8686131386861314,137.0,0.5483870967741935,review_body-bow-df_default-ngram11-992-3322,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.2584899190532993,0.24842105263157893,0.27801555703015557,248.0,RF,"{'n_jobs': 20, 'verbose': 1}",0.0,0.0,success,2019-05-30 01:44:51,248.0,3322.0,0.01,744.0,3322.0,0.0,0.49506111600046177,0.45603659686851533,0.5483870967741935,248.0
0.39999999999999997,0.5882352941176471,0.30303030303030304,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.03846153846153846,0.0625,0.027777777777777776,36.0,0.7543859649122806,0.6292682926829268,0.9416058394160584,137.0,0.5645161290322581,review_body-bow-df_default-ngram11-992-3322,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.23856950067476382,0.25600071736011476,0.2544827840448278,248.0,GB,{'verbose': 1},0.0,0.0,success,2019-05-30 01:45:02,248.0,3322.0,0.19,744.0,3322.0,0.18,0.4755463410387009,0.4349658096913038,0.5645161290322581,248.0
0.360655737704918,0.39285714285714285,0.3333333333333333,33.0,0.0,0.0,0.0,18.0,0.05714285714285715,0.09090909090909091,0.041666666666666664,24.0,0.04444444444444444,0.1111111111111111,0.027777777777777776,36.0,0.7734138972809667,0.6597938144329897,0.9343065693430657,137.0,0.5685483870967742,review_body-bow-df_default-ngram11-992-3322,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.24713138731463724,0.25093423186206687,0.2674168694241687,248.0,lGBM,"{'objective': 'multiclass', 'num_threads': 2, 'seed': 1}",0.01,0.0,success,2019-05-30 01:45:04,248.0,3322.0,0.03,744.0,3322.0,0.01,0.4872208542063843,0.4416849051347721,0.5685483870967742,248.0
0.5084745762711863,0.5769230769230769,0.45454545454545453,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0851063829787234,0.18181818181818182,0.05555555555555555,36.0,0.7705882352941177,0.645320197044335,0.9562043795620438,137.0,0.5967741935483871,review_body-bow-df_default-ngram11-992-3322,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.2728338389088055,0.28081229115711875,0.2932610779326108,248.0,XGB,"{'n_jobs': 20, 'verbosity': 1, 'seed': 1}",0.0,0.0,success,2019-05-30 01:45:16,248.0,3322.0,0.22,744.0,3322.0,0.21,0.5057019316107956,0.45964831886689506,0.5967741935483871,248.0
0.5084745762711863,0.5769230769230769,0.45454545454545453,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0851063829787234,0.18181818181818182,0.05555555555555555,36.0,0.7705882352941177,0.645320197044335,0.9562043795620438,137.0,0.5967741935483871,review_body-bow-df_default-ngram11-992-3322,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.2728338389088055,0.28081229115711875,0.2932610779326108,248.0,CB,"{'n_jobs': 20, 'verbosity': 1, 'seed': 1}",0.0,0.0,success,2019-05-30 01:45:30,248.0,3322.0,0.23,744.0,3322.0,0.22,0.5057019316107956,0.45964831886689506,0.5967741935483871,248.0
0.38805970149253727,0.38235294117647056,0.3939393939393939,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.04,0.07142857142857142,0.027777777777777776,36.0,0.7378048780487804,0.6335078534031413,0.8832116788321168,137.0,0.5443548387096774,review_body-tfidf-df_default-ngram11-992-3322,review_body-tfidf-df_default-ngram11-992-3322.csv,0.01,0.23317291590826353,0.21745787320163665,0.26098577010985774,248.0,KNN,"{'n_jobs': 20, 'n_neighbors': 5}",0.0,0.0,success,2019-05-30 01:45:31,248.0,3322.0,0.01,744.0,3322.0,0.0,0.46502112274974455,0.41120827236484864,0.5443548387096774,248.0
0.27906976744186046,0.6,0.18181818181818182,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,36.0,0.7272727272727273,0.5738396624472574,0.9927007299270073,137.0,0.5725806451612904,review_body-tfidf-df_default-ngram11-992-3322,review_body-tfidf-df_default-ngram11-992-3322.csv,0.01,0.20126849894291757,0.23476793248945146,0.2349037823490378,248.0,LR,"{'n_jobs': 20, 'c': 1, 'max_iter': 300, 'verbose': 1}",0.0,0.0,success,2019-05-30 01:45:32,248.0,3322.0,0.03,744.0,3322.0,0.02,0.4388938143626816,0.3968388457873962,0.5725806451612904,248.0
0.27906976744186046,0.6,0.18181818181818182,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,36.0,0.7272727272727273,0.5738396624472574,0.9927007299270073,137.0,0.5725806451612904,review_body-tfidf-df_default-ngram11-992-3322,review_body-tfidf-df_default-ngram11-992-3322.csv,0.01,0.20126849894291757,0.23476793248945146,0.2349037823490378,248.0,LRB,"{'n_jobs': 20, 'c': 1, 'class_weight': 'balanced', 'max_iter': 300, 'verbose': 1}",0.0,0.0,success,2019-05-30 01:45:33,248.0,3322.0,0.03,744.0,3322.0,0.02,0.4388938143626816,0.3968388457873962,0.5725806451612904,248.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,33.0,0.0,0.0,0.0,18.0,0.06060606060606061,0.1111111111111111,0.041666666666666664,24.0,0.08695652173913045,0.2,0.05555555555555555,36.0,0.7393939393939395,0.6321243523316062,0.8905109489051095,137.0,0.5483870967741935,review_body-tfidf-df_default-ngram11-992-3322,review_body-tfidf-df_default-ngram11-992-3322.csv,0.01,0.24405797101449278,0.2553137593552101,0.264213300892133,248.0,RF,"{'n_jobs': 20, 'verbose': 1}",0.0,0.0,success,2019-05-30 01:45:34,248.0,3322.0,0.01,744.0,3322.0,0.0,0.4712981852182414,0.43333751183909963,0.5483870967741935,248.0
0.339622641509434,0.45,0.2727272727272727,33.0,0.0,0.0,0.0,18.0,0.06666666666666667,0.16666666666666666,0.041666666666666664,24.0,0.14814814814814814,0.2222222222222222,0.1111111111111111,36.0,0.7551622418879056,0.6336633663366337,0.9343065693430657,137.0,0.5725806451612904,review_body-tfidf-df_default-ngram11-992-3322,review_body-tfidf-df_default-ngram11-992-3322.csv,0.01,0.2619199396424309,0.29451045104510454,0.2719623239696232,248.0,GB,{'verbose': 1},0.0,0.0,success,2019-05-30 01:45:45,248.0,3322.0,0.2,744.0,3322.0,0.19,0.49031495016849885,0.45831403704886625,0.5725806451612904,248.0
0.32727272727272727,0.4090909090909091,0.2727272727272727,33.0,0.08333333333333333,0.16666666666666666,0.05555555555555555,18.0,0.0,0.0,0.0,24.0,0.07017543859649122,0.09523809523809523,0.05555555555555555,36.0,0.7706422018348624,0.6631578947368421,0.9197080291970803,137.0,0.5564516129032258,review_body-tfidf-df_default-ngram11-992-3322,review_body-tfidf-df_default-ngram11-992-3322.csv,0.01,0.25028474020748287,0.2668307131465026,0.2607092826070928,248.0,lGBM,"{'objective': 'multiclass', 'num_threads': 2, 'seed': 1}",0.01,0.0,success,2019-05-30 01:45:47,248.0,3322.0,0.03,744.0,3322.0,0.01,0.48550119935826547,0.4466983992238661,0.5564516129032258,248.0
0.5,0.5161290322580645,0.48484848484848486,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0425531914893617,0.09090909090909091,0.027777777777777776,36.0,0.7633136094674556,0.6417910447761194,0.9416058394160584,137.0,0.5887096774193549,review_body-tfidf-df_default-ngram11-992-3322,review_body-tfidf-df_default-ngram11-992-3322.csv,0.01,0.26117336019136345,0.24976583358865495,0.2908464204084642,248.0,XGB,"{'n_jobs': 20, 'verbosity': 1, 'seed': 1}",0.0,0.0,success,2019-05-30 01:46:01,248.0,3322.0,0.25,744.0,3322.0,0.24,0.4943785459300743,0.4364127357724667,0.5887096774193549,248.0
0.5,0.5161290322580645,0.48484848484848486,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0425531914893617,0.09090909090909091,0.027777777777777776,36.0,0.7633136094674556,0.6417910447761194,0.9416058394160584,137.0,0.5887096774193549,review_body-tfidf-df_default-ngram11-992-3322,review_body-tfidf-df_default-ngram11-992-3322.csv,0.01,0.26117336019136345,0.24976583358865495,0.2908464204084642,248.0,CB,"{'n_jobs': 20, 'verbosity': 1, 'seed': 1}",0.0,0.0,success,2019-05-30 01:46:16,248.0,3322.0,0.25,744.0,3322.0,0.24,0.4943785459300743,0.4364127357724667,0.5887096774193549,248.0
