1_f1-score,1_precision,1_recall,1_support,2_f1-score,2_precision,2_recall,2_support,3_f1-score,3_precision,3_recall,3_support,4_f1-score,4_precision,4_recall,4_support,5_f1-score,5_precision,5_recall,5_support,accuracy,description,file,file_load_time_min,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,model_name,param,predict_time_min,score_time_min,status,status_date,test_examples,test_features,total_time_min,train_examples,train_features,train_time_min,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
0.37681159420289856,0.3611111111111111,0.3939393939393939,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,36.0,0.7272727272727272,0.6078431372549019,0.9051094890510949,137.0,0.5524193548387096,review_body-bow-df_default-ngram11-992-3322-nolda,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.22081686429512515,0.1937908496732026,0.25980977659809773,248.0,KNN,"{'n_jobs': 1, 'n_neighbors': 5}",0.01,0.0,success,2019-05-30 00:20:58,248.0,3322.0,0.02,744.0,3322.0,0.0,0.4518997832462068,0.3838353889943074,0.5524193548387096,248.0
0.38805970149253727,0.38235294117647056,0.3939393939393939,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,36.0,0.7514450867052024,0.6220095693779905,0.948905109489051,137.0,0.5766129032258065,review_body-bow-df_default-ngram11-992-3322-lda20,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.22790095763954793,0.2008725021108922,0.268568900685689,248.0,KNN,"{'n_jobs': 1, 'n_neighbors': 5}",0.01,0.0,success,2019-05-30 00:21:01,248.0,3342.0,0.02,744.0,3342.0,0.0,0.4667497864026873,0.3944877341274525,0.5766129032258065,248.0
0.49230769230769234,0.5,0.48484848484848486,33.0,0.0,0.0,0.0,18.0,0.0625,0.125,0.041666666666666664,24.0,0.07407407407407407,0.1111111111111111,0.05555555555555555,36.0,0.7739938080495357,0.6720430107526881,0.9124087591240876,137.0,0.5806451612903226,review_body-bow-df_default-ngram11-992-3322-nolda,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.2805751148862604,0.2816308243727598,0.29889589323895893,248.0,LR,"{'n_jobs': 1, 'c': 1, 'max_iter': 300, 'verbose': 1}",0.0,0.0,success,2019-05-30 00:21:01,248.0,3322.0,0.02,744.0,3322.0,0.01,0.5098789202242214,0.46600763093999303,0.5806451612903226,248.0
0.47619047619047616,0.5,0.45454545454545453,33.0,0.0,0.0,0.0,18.0,0.058823529411764705,0.1,0.041666666666666664,24.0,0.03773584905660377,0.058823529411764705,0.027777777777777776,36.0,0.7716049382716049,0.6684491978609626,0.9124087591240876,137.0,0.5725806451612904,review_body-bow-df_default-ngram11-992-3322-lda20,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.2688709585860899,0.26545454545454544,0.2872797316227973,248.0,LR,"{'n_jobs': 1, 'c': 1, 'max_iter': 300, 'verbose': 1}",0.0,0.0,success,2019-05-30 00:21:04,248.0,3342.0,0.02,744.0,3342.0,0.01,0.5007839416508697,0.4540128514749008,0.5725806451612904,248.0
0.49230769230769234,0.5,0.48484848484848486,33.0,0.0,0.0,0.0,18.0,0.0625,0.125,0.041666666666666664,24.0,0.07407407407407407,0.1111111111111111,0.05555555555555555,36.0,0.7739938080495357,0.6720430107526881,0.9124087591240876,137.0,0.5806451612903226,review_body-bow-df_default-ngram11-992-3322-nolda,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.2805751148862604,0.2816308243727598,0.29889589323895893,248.0,LRB,"{'n_jobs': 1, 'c': 1, 'class_weight': 'balanced', 'max_iter': 300, 'verbose': 1}",0.0,0.0,success,2019-05-30 00:21:04,248.0,3322.0,0.02,744.0,3322.0,0.01,0.5098789202242214,0.46600763093999303,0.5806451612903226,248.0
0.47619047619047616,0.5,0.45454545454545453,33.0,0.0,0.0,0.0,18.0,0.058823529411764705,0.1,0.041666666666666664,24.0,0.03773584905660377,0.058823529411764705,0.027777777777777776,36.0,0.7716049382716049,0.6684491978609626,0.9124087591240876,137.0,0.5725806451612904,review_body-bow-df_default-ngram11-992-3322-lda20,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.2688709585860899,0.26545454545454544,0.2872797316227973,248.0,LRB,"{'n_jobs': 1, 'c': 1, 'class_weight': 'balanced', 'max_iter': 300, 'verbose': 1}",0.0,0.0,success,2019-05-30 00:21:07,248.0,3342.0,0.02,744.0,3342.0,0.01,0.5007839416508697,0.4540128514749008,0.5725806451612904,248.0
0.3943661971830986,0.3684210526315789,0.42424242424242425,33.0,0.0,0.0,0.0,18.0,0.05128205128205127,0.06666666666666667,0.041666666666666664,24.0,0.07407407407407407,0.1111111111111111,0.05555555555555555,36.0,0.7727272727272727,0.695906432748538,0.8686131386861314,137.0,0.5483870967741935,review_body-bow-df_default-ngram11-992-3322-nolda,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.2584899190532993,0.24842105263157893,0.27801555703015557,248.0,RF,"{'n_jobs': 1, 'verbose': 1}",0.0,0.0,success,2019-05-30 00:21:07,248.0,3322.0,0.01,744.0,3322.0,0.0,0.49506111600046177,0.45603659686851533,0.5483870967741935,248.0
0.3111111111111111,0.5833333333333334,0.21212121212121213,33.0,0.10526315789473684,1.0,0.05555555555555555,18.0,0.06896551724137931,0.2,0.041666666666666664,24.0,0.11764705882352941,0.2,0.08333333333333333,36.0,0.7329545454545454,0.6,0.9416058394160584,137.0,0.5685483870967742,review_body-bow-df_default-ngram11-992-3322-lda20,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.2671882781050604,0.5166666666666667,0.2668565214185652,248.0,RF,"{'n_jobs': 1, 'verbose': 1}",0.0,0.0,success,2019-05-30 00:21:09,248.0,3342.0,0.01,744.0,3342.0,0.0,0.477688075675342,0.5300403225806452,0.5685483870967742,248.0
0.4150943396226416,0.55,0.3333333333333333,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,36.0,0.7624633431085044,0.6372549019607843,0.948905109489051,137.0,0.5685483870967742,review_body-bow-df_default-ngram11-992-3322-nolda,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.2355115365462292,0.23745098039215687,0.25644768856447686,248.0,GB,{'verbose': 1},0.0,0.0,success,2019-05-30 00:21:21,248.0,3322.0,0.2,744.0,3322.0,0.19,0.47643383553795265,0.4252174256799494,0.5685483870967742,248.0
0.37735849056603776,0.5,0.30303030303030304,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0392156862745098,0.06666666666666667,0.027777777777777776,36.0,0.7588235294117647,0.6354679802955665,0.9416058394160584,137.0,0.5645161290322581,review_body-bow-df_default-ngram11-992-3322-lda20,review_body-bow-df_default-ngram11-992-3322.csv,0.01,0.23507954125046243,0.24042692939244664,0.2544827840448278,248.0,GB,{'verbose': 1},0.0,0.0,success,2019-05-30 00:21:40,248.0,3342.0,0.26,744.0,3342.0,0.25,0.47509442912892486,0.4272544891148896,0.5645161290322581,248.0
