1_f1-score,1_precision,1_recall,1_support,2_f1-score,2_precision,2_recall,2_support,3_f1-score,3_precision,3_recall,3_support,4_f1-score,4_precision,4_recall,4_support,5_f1-score,5_precision,5_recall,5_support,accuracy,description,file,file_load_time_min,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,message,model_name,param,predict_time_min,status,status_date,test_examples,test_features,total_time_min,train_examples,train_features,train_time_min,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
0.3111111111111111,0.5833333333333334,0.21212121212121213,33.0,0.10526315789473684,1.0,0.05555555555555555,18.0,0.06896551724137931,0.2,0.041666666666666664,24.0,0.11764705882352941,0.2,0.08333333333333333,36.0,0.7329545454545454,0.6,0.9416058394160584,137.0,0.5685483870967742,review_body-bow-df_default-ngram11-992-3342-lda20-smote,review_body-bow-df_default-ngram11-992-3342-lda20.csv,0.01,0.2671882781050604,0.5166666666666667,0.2668565214185652,248.0,,RF,"{'n_jobs': -1, 'verbose': 1}",0.0,success,2019-06-01 16:05:31,248.0,3342.0,0.03,744.0,3342.0,0.0,0.477688075675342,0.5300403225806452,0.5685483870967742,248.0
0.46153846153846156,0.631578947368421,0.36363636363636365,33.0,0.0,0.0,0.0,18.0,0.06060606060606061,0.1111111111111111,0.041666666666666664,24.0,0.03846153846153846,0.0625,0.027777777777777776,36.0,0.7669616519174041,0.6435643564356436,0.948905109489051,137.0,0.5806451612903226,review_body-bow-df_default-ngram11-992-3342-lda20-smote,review_body-bow-df_default-ngram11-992-3342-lda20.csv,0.01,0.26551354250469295,0.28975088298303514,0.27639718351397186,248.0,,GB,,0.0,success,2019-06-01 16:05:43,248.0,3342.0,0.49,744.0,3342.0,0.23,0.4965470821879614,0.4593834224254344,0.5806451612903226,248.0
0.3692307692307692,0.375,0.36363636363636365,33.0,0.08333333333333333,0.16666666666666666,0.05555555555555555,18.0,0.11764705882352941,0.2,0.08333333333333333,24.0,0.07272727272727272,0.10526315789473684,0.05555555555555555,36.0,0.7547169811320755,0.6629834254143646,0.8759124087591241,137.0,0.5524193548387096,review_body-bow-df_default-ngram11-992-3342-lda20-smote,review_body-bow-df_default-ngram11-992-3342-lda20.csv,0.01,0.27953108304939606,0.3019826499951536,0.28679864336798644,248.0,,lGBM,,0.01,success,2019-06-01 16:05:45,248.0,3342.0,0.09999999999999999,744.0,3342.0,0.03,0.4940425525389365,0.46287581841120357,0.5524193548387096,248.0
0.41379310344827586,0.48,0.36363636363636365,33.0,0.08695652173913045,0.2,0.05555555555555555,18.0,0.0,0.0,0.0,24.0,0.04545454545454545,0.125,0.027777777777777776,36.0,0.7710144927536232,0.6394230769230769,0.9708029197080292,137.0,0.592741935483871,review_body-bow-df_default-ngram11-992-3342-lda20-smote,review_body-bow-df_default-ngram11-992-3342-lda20.csv,0.01,0.263443732679115,0.28888461538461535,0.28355452333554526,248.0,,XGB,"{'n_jobs': -1, 'verbosity': 1, 'seed': 1}",0.0,success,2019-06-01 16:06:14,248.0,3342.0,1.21,744.0,3342.0,0.59,0.49389410866414307,0.4497619416873449,0.592741935483871,248.0
0.4528301886792453,0.6,0.36363636363636365,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.04444444444444444,0.1111111111111111,0.027777777777777776,36.0,0.7578347578347578,0.6214953271028038,0.9708029197080292,137.0,0.5887096774193549,review_body-bow-df_default-ngram11-992-3342-lda20-smote,review_body-bow-df_default-ngram11-992-3342-lda20.csv,0.01,0.25102187819168953,0.26652128764278293,0.27244341222443413,248.0,,CB,{'random_seed': 1},0.01,success,2019-06-01 16:08:43,248.0,3342.0,5.98,744.0,3342.0,2.97,0.4853498308458747,0.43929378956888754,0.5887096774193549,248.0
0.47619047619047616,0.5,0.45454545454545453,33.0,0.0,0.0,0.0,18.0,0.058823529411764705,0.1,0.041666666666666664,24.0,0.03773584905660377,0.058823529411764705,0.027777777777777776,36.0,0.7716049382716049,0.6684491978609626,0.9124087591240876,137.0,0.5725806451612904,review_body-bow-df_default-ngram11-992-3342-lda20-smote,review_body-bow-df_default-ngram11-992-3342-lda20.csv,0.01,0.2688709585860899,0.26545454545454544,0.2872797316227973,248.0,,LR100,"{'n_jobs': -1, 'c': 1, 'max_iter': 100, 'verbose': 1}",0.0,success,2019-06-01 16:08:45,248.0,3342.0,0.10999999999999999,744.0,3342.0,0.04,0.5007839416508697,0.4540128514749008,0.5725806451612904,248.0
0.5277777777777778,0.48717948717948717,0.5757575757575758,33.0,0.08,0.14285714285714285,0.05555555555555555,18.0,0.14285714285714288,0.16666666666666666,0.125,24.0,0.17391304347826086,0.18181818181818182,0.16666666666666666,36.0,0.763888888888889,0.7284768211920529,0.8029197080291971,137.0,0.5604838709677419,review_body-bow-df_default-ngram11-992-3342-lda20-smote,review_body-bow-df_default-ngram11-992-3342-lda20.csv,0.01,0.3376873706004141,0.34139965994270627,0.34517990120179903,248.0,,LRB100,"{'n_jobs': -1, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0.0,success,2019-06-01 16:08:47,248.0,3342.0,0.09,744.0,3342.0,0.03,0.5370922799928761,0.5201416560367639,0.5604838709677419,248.0
0.38805970149253727,0.38235294117647056,0.3939393939393939,33.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,36.0,0.7514450867052024,0.6220095693779905,0.948905109489051,137.0,0.5766129032258065,review_body-bow-df_default-ngram11-992-3342-lda20-smote,review_body-bow-df_default-ngram11-992-3342-lda20.csv,0.01,0.22790095763954793,0.2008725021108922,0.268568900685689,248.0,,KNN,"{'n_jobs': -1, 'n_neighbors': 5}",0.0,success,2019-06-01 16:08:47,248.0,3342.0,0.03,744.0,3342.0,0.0,0.4667497864026873,0.3944877341274525,0.5766129032258065,248.0
0.3111111111111111,0.5833333333333334,0.21212121212121213,33.0,0.10526315789473684,1.0,0.05555555555555555,18.0,0.06896551724137931,0.2,0.041666666666666664,24.0,0.11764705882352941,0.2,0.08333333333333333,36.0,0.7329545454545454,0.6,0.9416058394160584,137.0,0.5685483870967742,review_body-bow-df_default-ngram11-992-3342-lda20-smote,review_body-bow-df_default-ngram11-992-3342-lda20.csv,0.01,0.2671882781050604,0.5166666666666667,0.2668565214185652,248.0,,RF,"{'n_jobs': -1, 'verbose': 1}",0.0,success,2019-06-01 16:08:48,248.0,3342.0,0.05,744.0,3342.0,0.0,0.477688075675342,0.5300403225806452,0.5685483870967742,248.0
0.4150943396226416,0.55,0.3333333333333333,33.0,0.0,0.0,0.0,18.0,0.06451612903225806,0.14285714285714285,0.041666666666666664,24.0,0.04081632653061225,0.07692307692307693,0.027777777777777776,36.0,0.7602339181286548,0.6341463414634146,0.948905109489051,137.0,0.5766129032258065,review_body-bow-df_default-ngram11-992-3342-lda20-smote,review_body-bow-df_default-ngram11-992-3342-lda20.csv,0.01,0.25613214266283335,0.2807853122487269,0.27033657745336576,248.0,,GB,,0.0,success,2019-06-01 16:09:00,248.0,3342.0,0.97,744.0,3342.0,0.23,0.4873707050122948,0.448491334589879,0.5766129032258065,248.0
