1_f1-score,1_precision,1_recall,1_support,2_f1-score,2_precision,2_recall,2_support,3_f1-score,3_precision,3_recall,3_support,4_f1-score,4_precision,4_recall,4_support,5_f1-score,5_precision,5_recall,5_support,accuracy,confusion_matrix,description,embedding,file,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,max_sequence_length,model_file,model_name,network_history_file,normalization,status,status_date,test_examples,test_features,tokenizer_file,train_examples,train_features,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
0.6925828759999999,0.657311,0.731854839,3968,0.227755846,0.26371308,0.200427579,1871,0.283292438,0.325307377,0.250888977,2531,0.283203125,0.420115894,0.21359427600000003,4752,0.8231983359999999,0.7558276690000001,0.90375445,14889,0.6563492910000001,"[[2904, 441, 228, 55, 340], [744, 375, 327, 117, 308], [427, 348, 635, 373, 748], [132, 148, 506, 1015, 2951], [211, 110, 256, 856, 13456]]",CNN_64-amazon_reviews_us_Wireless_v1_00-preprocessed-110k-nosmote-star_rating,,amazon_reviews_us_Wireless_v1_00-preprocessed-110k.csv,0.462006524,0.48445500399999997,0.460104024,28011,64.0,models/CNN_64-amazon_reviews_us_Wireless_v1_00-preprocessed-110k-nosmote-star_rating.h5,CNN,2019-06-23-amazon_reviews_us_Wireless_v1_00-preprocessed-110k-nosmote-CNN-star_rating-history.pkl,,success,6/23/19 4:20,28011,84,2019-06-23-amazon_reviews_us_Wireless_v1_00-preprocessed-110k-nosmote-CNN-star_rating-tokenizer.pkl,84032,84,0.624529452,0.61314766,0.6563492910000001,28011
0.6968523,0.67054986,0.725302419,3968,0.195759717,0.288842544,0.14804917199999998,1871,0.304048234,0.334122101,0.27894113,2531,0.33985657,0.40230215799999997,0.29419191899999997,4752,0.82711082,0.7721290470000001,0.890523205,14889,0.661097426,"[[2878, 342, 330, 107, 311], [676, 277, 430, 215, 273], [390, 204, 706, 638, 593], [131, 76, 411, 1398, 2736], [217, 60, 236, 1117, 13259]]",LSTM_64-amazon_reviews_us_Wireless_v1_00-preprocessed-110k-nosmote-star_rating,,amazon_reviews_us_Wireless_v1_00-preprocessed-110k.csv,0.47272552799999995,0.49358914200000004,0.46740156899999996,28011,64.0,models/LSTM_64-amazon_reviews_us_Wireless_v1_00-preprocessed-110k-nosmote-star_rating.h5,LSTM,2019-06-23-amazon_reviews_us_Wireless_v1_00-preprocessed-110k-nosmote-LSTM-star_rating-history.pkl,,success,6/23/19 5:20,28011,84,2019-06-23-amazon_reviews_us_Wireless_v1_00-preprocessed-110k-nosmote-LSTM-star_rating-tokenizer.pkl,84032,84,0.636563274,0.623140856,0.661097426,28011
0.6955614790000001,0.64385325,0.756300403,3968,0.147661384,0.266759777,0.102084447,1871,0.325937878,0.332921302,0.319241407,2531,0.311438127,0.427469703,0.244949495,4752,0.829271306,0.767730496,0.9015380479999999,14889,0.663560744,"[[3001, 236, 343, 60, 328], [801, 191, 444, 146, 289], [458, 175, 808, 442, 648], [174, 73, 545, 1164, 2796], [227, 41, 287, 911, 13423]]",LSTM_186-amazon_reviews_us_Wireless_v1_00-preprocessed-110k-nosmote-star_rating,,amazon_reviews_us_Wireless_v1_00-preprocessed-110k.csv,0.461974035,0.48774690600000004,0.46482276,28011,186.0,models/LSTM_186-amazon_reviews_us_Wireless_v1_00-preprocessed-110k-nosmote-star_rating.h5,LSTM,2019-06-23-amazon_reviews_us_Wireless_v1_00-preprocessed-110k-nosmote-LSTM-186-star_rating-history.pkl,,success,6/23/19 5:51,28011,186,2019-06-23-amazon_reviews_us_Wireless_v1_00-preprocessed-110k-nosmote-LSTM-186-star_rating-tokenizer.pkl,84032,186,0.631472837,0.619707131,0.663560744,28011
0.700156986,0.6721539529999999,0.730594758,3968,0.21678783899999998,0.283982684,0.175307322,1871,0.341514727,0.306965017,0.384828131,2531,0.287415201,0.420072845,0.218434343,4752,0.824965396,0.7759039000000001,0.8806501440000001,14889,0.655135482,"[[2899, 366, 407, 36, 260], [719, 328, 501, 88, 235], [383, 280, 974, 308, 586], [117, 99, 792, 1038, 2706], [195, 82, 499, 1001, 13112]]",CNN_186-amazon_reviews_us_Wireless_v1_00-preprocessed-110k-nosmote-star_rating,,amazon_reviews_us_Wireless_v1_00-preprocessed-110k.csv,0.47416803,0.49181568,0.47796294,28011,186.0,models/CNN_186-amazon_reviews_us_Wireless_v1_00-preprocessed-110k-nosmote-star_rating.h5,CNN,2019-06-23-amazon_reviews_us_Wireless_v1_00-preprocessed-110k-nosmote-CNN-186-star_rating-history.pkl,,success,6/23/19 6:02,28011,186,2019-06-23-amazon_reviews_us_Wireless_v1_00-preprocessed-110k-nosmote-CNN-186-star_rating-tokenizer.pkl,84032,186,0.6317844260000001,0.6256108770000001,0.655135482,28011
0.69562282,0.616719872,0.7976774190000001,3875,0.076385654,0.315384615,0.04345522,1887,0.293339416,0.35252193,0.251171875,2560,0.298482528,0.42105263200000004,0.231183955,4637,0.829081097,0.754090314,0.920633864,15019,0.668918436,"[[3091, 74, 252, 90, 368], [905, 82, 365, 161, 374], [508, 57, 643, 546, 806], [243, 27, 334, 1072, 2961], [265, 20, 230, 677, 13827]]",DNN_340-review_body-word2vec5-111909-512-nolda-nosmote-star_rating,word2vec5,review_body-word2vec5-111909-512-nolda.csv,0.43858230299999995,0.491953873,0.448824467,27978,,models/DNN_340-review_body-word2vec5-111909-512-nolda-nosmote-star_rating.h5,DNN_340,models/DNN_340-review_body-word2vec5-111909-512-nolda-nosmote-star_rating-history.pkl,batch,success,6/23/19 13:19,27978,512,,83931,512,0.622870096,0.6135349170000001,0.668918436,27978
0.6832284890000001,0.582122093,0.82683871,3875,0.051020407999999996,0.204460967,0.029146794,1887,0.271130883,0.338398597,0.226171875,2560,0.289265537,0.419156774,0.220832435,4637,0.8316298759999999,0.761786051,0.915573607,15019,0.665272714,"[[3204, 65, 238, 69, 299], [1015, 55, 334, 158, 325], [612, 88, 579, 546, 735], [276, 35, 361, 1024, 2941], [397, 26, 199, 646, 13751]]",DNN_128_128-epoch100-review_body-word2vec5-111909-512-nolda-nosmote-star_rating,word2vec5,review_body-word2vec5-111909-512-nolda.csv,0.425255039,0.461184896,0.44371268399999997,27978,,models/DNN_128_128-review_body-word2vec5-111909-512-nolda-nosmote-star_rating.h5,DNN_128_128,models/DNN_128_128-epoch100-review_body-word2vec5-111909-512-nolda-nosmote-star_rating-history.pkl,batch,success,6/23/19 13:34,27978,512,,83931,512,0.61725121,0.6037864039999999,0.665272714,27978
0.680605169,0.573985469,0.8358709679999999,3875,0.108639863,0.281596452,0.067302597,1887,0.263433191,0.336573512,0.21640625,2560,0.315049986,0.421699819,0.251455683,4637,0.833989905,0.7754249409999999,0.9021239759999999,15019,0.666059046,"[[3239, 100, 209, 69, 258], [1019, 127, 302, 164, 275], [650, 131, 554, 576, 649], [321, 49, 359, 1166, 2742], [414, 44, 222, 790, 13549]]",DNN_384_384-review_body-word2vec5-111909-512-nolda-nosmote-star_rating,word2vec5,review_body-word2vec5-111909-512-nolda.csv,0.44034362299999996,0.477856039,0.454631895,27978,,models/DNN_384_384-review_body-word2vec5-111909-512-nolda-nosmote-star_rating.h5,DNN_384_384,models/DNN_384_384-review_body-word2vec5-111909-512-nolda-nosmote-star_rating-history.pkl,batch,success,6/23/19 13:50,27978,512,,83931,512,0.6256100720000001,0.615437974,0.666059046,27978
0.69133377,0.599016455,0.8172903229999999,3875,0.061665899999999996,0.23426573399999998,0.035506094,1887,0.261082537,0.34996717,0.208203125,2560,0.311280862,0.423533779,0.246064266,4637,0.831993254,0.7595117659999999,0.919768293,15019,0.669168632,"[[3167, 87, 223, 77, 321], [980, 67, 310, 185, 345], [569, 81, 533, 599, 778], [261, 27, 278, 1141, 2930], [310, 24, 179, 692, 13814]]",DNN_384_384-nobatch-review_body-word2vec5-111909-512-nolda-nosmote-star_rating,word2vec5,review_body-word2vec5-111909-512-nolda.csv,0.431471265,0.473258981,0.44536642,27978,,models/DNN_384_384-nobatch-review_body-word2vec5-111909-512-nolda-nosmote-star_rating.h5,DNN_384_384,models/DNN_384_384-nobatch-review_body-word2vec5-111909-512-nolda-nosmote-star_rating-history.pkl,na,success,6/23/19 14:07,27978,512,,83931,512,0.6220161999999999,0.6086996029999999,0.669168632,27978
0.693300136,0.6174158439999999,0.790451613,3875,0.08068903,0.278996865,0.047164812,1887,0.255631486,0.36304816700000003,0.197265625,2560,0.291411043,0.41222879700000004,0.225361225,4637,0.8274984459999999,0.7447794590000001,0.930887542,15019,0.66777468,"[[3063, 98, 204, 105, 405], [903, 89, 286, 190, 419], [502, 83, 505, 594, 876], [226, 28, 247, 1045, 3091], [267, 21, 149, 601, 13981]]",DNN_340-nobatch-review_body-word2vec5-111909-512-nolda-nosmote-star_rating,word2vec5,review_body-word2vec5-111909-512-nolda.csv,0.42970602799999996,0.48329382600000004,0.43822616299999995,27978,,models/DNN_340-nobatch-review_body-word2vec5-111909-512-nolda-nosmote-star_rating.h5,DNN_340,models/DNN_340-nobatch-review_body-word2vec5-111909-512-nolda-nosmote-star_rating-history.pkl,na,success,6/23/19 14:13,27978,512,,83931,512,0.617366752,0.60567962,0.66777468,27978
0.692055871,0.599546228,0.818322581,3875,0.045040727999999995,0.235,0.02490726,1887,0.253100481,0.35945363,0.1953125,2560,0.29397054699999997,0.413119875,0.228164762,4637,0.8306711170000001,0.7518476559999999,0.92795792,15019,0.668846951,"[[3171, 64, 195, 95, 350], [980, 47, 289, 197, 374], [580, 58, 500, 597, 825], [250, 19, 259, 1058, 3051], [308, 12, 148, 614, 13937]]",DNN_128_128-nobatch-review_body-word2vec5-111909-512-nolda-nosmote-star_rating,word2vec5,review_body-word2vec5-111909-512-nolda.csv,0.422967749,0.471793478,0.438933005,27978,,models/DNN_128_128-nobatch-review_body-word2vec5-111909-512-nolda-nosmote-star_rating.h5,DNN_128_128,models/DNN_128_128-nobatch-review_body-word2vec5-111909-512-nolda-nosmote-star_rating-history.pkl,na,success,6/23/19 14:21,27978,512,,83931,512,0.616685843,0.603850337,0.668846951,27978
