1_f1-score,1_precision,1_recall,1_support,2_f1-score,2_precision,2_recall,2_support,3_f1-score,3_precision,3_recall,3_support,4_f1-score,4_precision,4_recall,4_support,5_f1-score,5_precision,5_recall,5_support,accuracy,description,file,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,model_name,parm,predict_time_min,score_time_min,status,status_date,test_examples,test_features,total_time_min,train_examples,train_features,train_time_min,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,message
0.37401529855006277,0.34189104571070755,0.4128024193548387,3968.0,0.07986111111111112,0.11397423191278494,0.06146445750935329,1871.0,0.09610198578082862,0.12661498708010335,0.07743974713551956,2531.0,0.17477707006369425,0.22143318269851517,0.14436026936026936,4752.0,0.6825660935477907,0.6305721605465414,0.7439048962321176,14889.0,0.4894862732497947,review_body-bow-df_90-ngram1-112043-52-lda,review_body-bow-df_90-ngram1-112043-52-lda.csv,0.28146431181069753,0.28689712158973046,0.28799435791841976,28011.0,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",0.1,0.0,success,2019-05-24 01:02:47,28011.0,20.0,0.1,84032.0,20.0,0.0,0.4594628600664934,0.4402260316357663,0.4894862732497947,28011.0,
0.0,0.0,0.0,3968.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,2531.0,0.0,0.0,0.0,4752.0,0.6941258741258741,0.5315411802506158,1.0,14889.0,0.5315411802506158,review_body-bow-df_90-ngram1-112043-52-lda,review_body-bow-df_90-ngram1-112043-52-lda.csv,0.1388251748251748,0.10630823605012316,0.2,28011.0,RN,"{'n_jobs': 6, 'radius': 30}",6.3,0.0,success,2019-05-24 01:09:03,28011.0,20.0,6.3,84032.0,20.0,0.0,0.36895648637535755,0.28253602630221764,0.5315411802506158,28011.0,
0.4147035982397101,0.4262905800957956,0.40372983870967744,3968.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,2531.0,0.0008412197686645636,0.6666666666666666,0.00042087542087542086,4752.0,0.7256700477784308,0.5856082474226804,0.9537913896164953,14889.0,0.5642426189711185,review_body-bow-df_90-ngram1-112043-52-lda,review_body-bow-df_90-ngram1-112043-52-lda.csv,0.2282429731573611,0.3357130988370285,0.27158842074940964,28011.0,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0.0,0.0,success,2019-05-24 01:09:08,28011.0,20.0,0.1,84032.0,20.0,0.1,0.44461256990214265,0.484761065927543,0.5642426189711185,28011.0,
0.39282877567230223,0.3572755417956656,0.4362399193548387,3968.0,0.08005667729365923,0.11869747899159663,0.0603955104222341,1871.0,0.09858442871587463,0.1368421052631579,0.07704464638482814,2531.0,0.18865582723097926,0.22995461422087746,0.15993265993265993,4752.0,0.6834707935625367,0.6327499428048502,0.7430317684196387,14889.0,0.494877012602192,review_body-bow-df_90-ngram12-112043-56-lda,review_body-bow-df_90-ngram12-112043-56-lda.csv,0.28871930049507044,0.2951039366152296,0.2953289009028399,28011.0,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",0.1,0.0,success,2019-05-24 01:09:16,28011.0,20.0,0.1,84032.0,20.0,0.0,0.46520070509864814,0.4462481855934653,0.494877012602192,28011.0,
0.0,0.0,0.0,3968.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,2531.0,0.0,0.0,0.0,4752.0,0.6941258741258741,0.5315411802506158,1.0,14889.0,0.5315411802506158,review_body-bow-df_90-ngram12-112043-56-lda,review_body-bow-df_90-ngram12-112043-56-lda.csv,0.1388251748251748,0.10630823605012316,0.2,28011.0,RN,"{'n_jobs': 6, 'radius': 30}",5.8,0.0,success,2019-05-24 01:15:06,28011.0,20.0,5.8,84032.0,20.0,0.0,0.36895648637535755,0.28253602630221764,0.5315411802506158,28011.0,
0.4240620957309185,0.43567251461988304,0.41305443548387094,3968.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,2531.0,0.0004202563563773902,0.14285714285714285,0.00021043771043771043,4752.0,0.7285272546063223,0.5879877897863213,0.9573510645442944,14889.0,0.5674199421655778,review_body-bow-df_90-ngram12-112043-56-lda,review_body-bow-df_90-ngram12-112043-56-lda.csv,0.23060192133872365,0.2333034894526694,0.27412318754772064,28011.0,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0.0,0.0,success,2019-05-24 01:15:10,28011.0,20.0,0.1,84032.0,20.0,0.1,0.4473855895148092,0.39849187401368663,0.5674199421655778,28011.0,
0.3447787610619469,0.32416241402263146,0.36819556451612906,3968.0,0.06707983959168794,0.10550458715596331,0.04917156600748263,1871.0,0.09997653133067355,0.12312138728323699,0.0841564598972738,2531.0,0.1767983789260385,0.22201017811704835,0.1468855218855219,4752.0,0.667993996385579,0.6140331118369186,0.7323527436362415,14889.0,0.47724108385991215,review_body-tfidf-df_90-ngram11-112043-52-lda,review_body-tfidf-df_90-ngram11-112043-52-lda.csv,0.2713255014591852,0.2777663356831598,0.27615237118852975,28011.0,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",0.1,0.0,success,2019-05-24 01:15:15,28011.0,20.0,0.1,84032.0,20.0,0.0,0.4474148589271789,0.42813991436137866,0.47724108385991215,28011.0,
0.0,0.0,0.0,3968.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,2531.0,0.0,0.0,0.0,4752.0,0.6941258741258741,0.5315411802506158,1.0,14889.0,0.5315411802506158,review_body-tfidf-df_90-ngram11-112043-52-lda,review_body-tfidf-df_90-ngram11-112043-52-lda.csv,0.1388251748251748,0.10630823605012316,0.2,28011.0,RN,"{'n_jobs': 6, 'radius': 30}",5.6,0.0,success,2019-05-24 01:20:50,28011.0,20.0,5.6,84032.0,20.0,0.0,0.36895648637535755,0.28253602630221764,0.5315411802506158,28011.0,
0.31494778067885115,0.44675925925925924,0.24319556451612903,3968.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,2531.0,0.0,0.0,0.0,4752.0,0.71173294059892,0.560829368302967,0.9737390019477467,14889.0,0.5520331298418478,review_body-tfidf-df_90-ngram11-112043-52-lda,review_body-tfidf-df_90-ngram11-112043-52-lda.csv,0.20533614425555421,0.20151772551244526,0.24338691329277515,28011.0,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0.0,0.0,success,2019-05-24 01:20:55,28011.0,20.0,0.1,84032.0,20.0,0.1,0.42293043969551253,0.3613912107887479,0.5520331298418478,28011.0,
0.3472271701698136,0.3283179878733438,0.3684475806451613,3968.0,0.07697456492637215,0.10295434198746643,0.06146445750935329,1871.0,0.10407239819004525,0.143054595715273,0.08178585539312525,2531.0,0.1696024157020634,0.21088861076345433,0.14183501683501684,4752.0,0.6752531587481261,0.6200696707495225,0.7412183491167976,14889.0,0.48173931669701187,review_body-tfidf-df_90-ngram12-112043-56-lda,review_body-tfidf-df_90-ngram12-112043-56-lda.csv,0.2746259415472841,0.281057041417812,0.27895025189989087,28011.0,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",0.1,0.0,success,2019-05-24 01:21:00,28011.0,20.0,0.1,84032.0,20.0,0.0,0.4514304745295464,0.43168128726689187,0.48173931669701187,28011.0,
