1_f1-score,1_precision,1_recall,1_support,2_f1-score,2_precision,2_recall,2_support,3_f1-score,3_precision,3_recall,3_support,4_f1-score,4_precision,4_recall,4_support,5_f1-score,5_precision,5_recall,5_support,accuracy,confusion_matrix,description,file,file_load_time_min,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,model_file,model_name,model_save_time_min,param,predict_time_min,smote_time_min,status,status_date,test_examples,test_features,total_time_min,train_examples,train_features,train_time_min,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,config_file
0.6701599559,0.6425171867,0.7002881844,1735,0.192513369,0.2504970179,0.1563275434,806,0.2672024108,0.322815534,0.2279348757,1167,0.2846868445,0.3849270665,0.2258678079,2103,0.8118121539,0.7428071053,0.8949510173,6635,0.6443837377,"[[1215  148   88   57  227]
 [ 299  126  144   68  169]
 [ 180  121  266  218  382]
 [  77   65  208  475 1278]
 [ 120   43  118  416 5938]]",review_body-bow-df_default-ngram11-49784-10000-nolda-nosmote-LR-star_rating,review_body-bow-df_default-ngram11-49784-10000-nolda.csv,2.09,0.4452749468,0.4687127821,0.4410738858,12446,../models/review_body-bow-df_default-ngram11-49784-10000-nolda-nosmote-LR-star_rating.jbl,LR,0,"{'n_jobs': -1, 'c': 1, 'max_iter': 100, 'verbose': 1}",0.02,0,success,2019-11-02 12:02:43,12446,10000,4.18,37338,10000,8.03,0.6118261761,0.5970930747,0.6443837377,12446,../config/2019-11-01-run_classifiers-50k.csv
0.6433296582,0.616481775,0.6726224784,1735,0.2425876011,0.2144899905,0.2791563275,806,0.2775574941,0.258302583,0.2999143102,1167,0.3493410766,0.3294018534,0.3718497385,2103,0.7719580983,0.8294372294,0.7219291635,6635,0.5876586855,"[[1167  303  140   64   61]
 [ 283  225  180   67   51]
 [ 177  231  350  271  138]
 [  91  136  359  782  735]
 [ 175  154  326 1190 4790]]",review_body-bow-df_default-ngram11-49784-10000-nolda-nosmote-LRB-star_rating,review_body-bow-df_default-ngram11-49784-10000-nolda.csv,2,0.4569547857,0.4496226863,0.4690944036,12446,../models/review_body-bow-df_default-ngram11-49784-10000-nolda-nosmote-LRB-star_rating.jbl,LRB,0,"{'n_jobs': -1, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0.02,0,success,2019-11-02 12:10:53,12446,10000,4,37338,10000,7.65,0.6019780191,0.6218835,0.5876586855,12446,../config/2019-11-01-run_classifiers-50k.csv
0.4967614756,0.4856828194,0.5083573487,1735,0.1446582614,0.1554921541,0.135235732,806,0.1873303167,0.1984659636,0.177377892,1167,0.2323630982,0.2414146591,0.2239657632,2103,0.7195283714,0.7039653929,0.7357950264,6635,0.5263538486,"[[ 882  210  164  154  325]
 [ 249  109  116  120  212]
 [ 196  113  207  244  407]
 [ 172  105  246  471 1109]
 [ 317  164  310  962 4882]]",review_body-bow-df_default-ngram11-49784-10000-nolda-nosmote-DT-star_rating,review_body-bow-df_default-ngram11-49784-10000-nolda.csv,2.06,0.3561283047,0.3570041978,0.3561463525,12446,../models/review_body-bow-df_default-ngram11-49784-10000-nolda-nosmote-DT-star_rating.jbl,DT,0,{},0.01,0,success,2019-11-02 12:13:51,12446,10000,4.12,37338,10000,1.34,0.5190278434,0.5124619603,0.5263538486,12446,../config/2019-11-01-run_classifiers-50k.csv
0.4903047091,0.472,0.5100864553,1735,0.1534090909,0.141509434,0.1674937965,806,0.1951219512,0.1803636364,0.2125107112,1167,0.2692568331,0.256454389,0.28340466,2103,0.6857324942,0.7272727273,0.6486812359,6635,0.4955809095,"[[ 885  285  180  134  251]
 [ 233  135  160  105  173]
 [ 204  162  248  243  310]
 [ 186  126  315  596  880]
 [ 367  246  472 1246 4304]]",review_body-bow-df_default-ngram11-49784-10000-nolda-nosmote-DTB-star_rating,review_body-bow-df_default-ngram11-49784-10000-nolda.csv,2.15,0.3587650157,0.3555200373,0.3644353718,12446,../models/review_body-bow-df_default-ngram11-49784-10000-nolda-nosmote-DTB-star_rating.jbl,DTB,0,{'class_weight': 'balanced'},0.01,0,success,2019-11-02 12:16:40,12446,10000,4.3,37338,10000,1.05,0.5076422894,0.5229181338,0.4955809095,12446,../config/2019-11-01-run_classifiers-50k.csv
0.6898566118,0.6395864106,0.74870317,1735,0.1171950048,0.2595744681,0.0756823821,806,0.2536806342,0.3739565943,0.1919451585,1167,0.291047137,0.4347826087,0.2187351403,2103,0.8163346088,0.725918104,0.9324792766,6635,0.6613369757,"[[1299   73   64   41  258]
 [ 345   61  120   76  204]
 [ 190   60  224  225  468]
 [  83   25  129  460 1406]
 [ 114   16   62  256 6187]]",review_body-tfidf-df_default-ngram11-49784-10000-nolda-nosmote-LR-star_rating,review_body-tfidf-df_default-ngram11-49784-10000-nolda.csv,3,0.4336227993,0.4867636371,0.4335090255,12446,../models/review_body-tfidf-df_default-ngram11-49784-10000-nolda-nosmote-LR-star_rating.jbl,LR,0,"{'n_jobs': -1, 'c': 1, 'max_iter': 100, 'verbose': 1}",0.01,0,success,2019-11-02 12:26:08,12446,10000,6,37338,10000,8.17,0.6119120966,0.6014881275,0.6613369757,12446,../config/2019-11-01-run_classifiers-50k.csv
0.641905302,0.6316964286,0.6524495677,1735,0.2663484487,0.216446858,0.3461538462,806,0.2880414661,0.2535853977,0.3333333333,1167,0.3622284362,0.3307148468,0.4003804089,2103,0.7563758389,0.8529801325,0.6794272796,6635,0.5744817612,"[[1132  362  149   46   46]
 [ 237  279  193   65   32]
 [ 139  274  389  277   88]
 [  78  178  394  842  611]
 [ 206  196  409 1316 4508]]",review_body-tfidf-df_default-ngram11-49784-10000-nolda-nosmote-LRB-star_rating,review_body-tfidf-df_default-ngram11-49784-10000-nolda.csv,3.1,0.4629798984,0.4570847327,0.4823488871,12446,../models/review_body-tfidf-df_default-ngram11-49784-10000-nolda-nosmote-LRB-star_rating.jbl,LRB,0,"{'n_jobs': -1, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0.01,0,success,2019-11-02 12:35:47,12446,10000,6.2,37338,10000,8.34,0.598171865,0.6364615243,0.5744817612,12446,../config/2019-11-01-run_classifiers-50k.csv
0.499020979,0.4847826087,0.5141210375,1735,0.1375166889,0.1488439306,0.1277915633,806,0.1649954421,0.17624148,0.1550985433,1167,0.2273195876,0.2481710748,0.209700428,2103,0.7345216442,0.7099859353,0.7608138659,6635,0.535513418,"[[ 892  190  168  154  331]
 [ 275  103  137  110  181]
 [ 219  131  181  223  413]
 [ 163  111  251  441 1137]
 [ 291  157  290  849 5048]]",review_body-tfidf-df_default-ngram11-49784-10000-nolda-nosmote-DT-star_rating,review_body-tfidf-df_default-ngram11-49784-10000-nolda.csv,3.11,0.3526748684,0.3536050059,0.3535050876,12446,../models/review_body-tfidf-df_default-ngram11-49784-10000-nolda-nosmote-DT-star_rating.jbl,DT,0,{},0.01,0,success,2019-11-02 12:40:12,12446,10000,6.22,37338,10000,2.03,0.5239268627,0.5141732518,0.535513418,12446,../config/2019-11-01-run_classifiers-50k.csv
0.4503729203,0.4483152484,0.4524495677,1735,0.1700223714,0.1547861507,0.1885856079,806,0.1934722768,0.1787790698,0.2107969152,1167,0.2477956138,0.2362068966,0.2605801236,2103,0.6779955738,0.7128136945,0.6464204974,6635,0.4836895388,"[[ 785  305  216  138  291]
 [ 232  152  159  117  146]
 [ 188  140  246  248  345]
 [ 183  141  285  548  946]
 [ 363  244  470 1269 4289]]",review_body-tfidf-df_default-ngram11-49784-10000-nolda-nosmote-DTB-star_rating,review_body-tfidf-df_default-ngram11-49784-10000-nolda.csv,3.03,0.3479317512,0.346180212,0.3517665424,12446,../models/review_body-tfidf-df_default-ngram11-49784-10000-nolda-nosmote-DTB-star_rating.jbl,DTB,0,{'class_weight': 'balanced'},0.01,0,success,2019-11-02 12:43:54,12446,10000,6.06,37338,10000,1.23,0.4952460231,0.5091982753,0.4836895388,12446,../config/2019-11-01-run_classifiers-50k.csv
0,0,0,1644,0,0,0,763,0,0,0,1105,0,0,0,1974,0.699824907,0.5382543557,1,6395,0.5382543557,"[[   0    0    0    0 1644]
 [   0    0    0    0  763]
 [   0    0    0    0 1105]
 [   0    0    0    0 1974]
 [   0    0    0    0 6395]]",review_body-word2vec-df_none-ngram_none-47523-100-nolda-nosmote-LR-star_rating,review_body-word2vec-df_none-ngram_none-47523-100-nolda.csv,0.01,0.1399649814,0.1076508711,0.2,11881,../models/review_body-word2vec-df_none-ngram_none-47523-100-nolda-nosmote-LR-star_rating.jbl,LR,0,"{'n_jobs': -1, 'c': 1, 'max_iter': 100, 'verbose': 1}",0,0,success,2019-11-02 12:43:58,11881,100,0.02,35642,100,0.06,0.3766838044,0.2897177514,0.5382543557,11881,../config/2019-11-01-run_classifiers-50k.csv
0.1520970187,0.1300777874,0.1830900243,1644,0.1013654247,0.0615514334,0.2870249017,763,0.1269656377,0.0936024045,0.1972850679,1105,0.1673095468,0.1596136155,0.1757852077,1974,0.2022528794,0.5305444887,0.1249413604,6395,0.1585725107,"[[ 301  522  306  308  207]
 [ 149  219  149  136  110]
 [ 220  343  218  185  139]
 [ 380  600  396  347  251]
 [1264 1874 1260 1198  799]]",review_body-word2vec-df_none-ngram_none-47523-100-nolda-nosmote-LRB-star_rating,review_body-word2vec-df_none-ngram_none-47523-100-nolda.csv,0.02,0.1499981015,0.1950779459,0.1936253124,11881,../models/review_body-word2vec-df_none-ngram_none-47523-100-nolda-nosmote-LRB-star_rating.jbl,LRB,0,"{'n_jobs': -1, 'c': 1, 'class_weight': 'balanced', 'max_iter': 100, 'verbose': 1}",0,0,success,2019-11-02 12:44:01,11881,100,0.04,35642,100,0.05,0.1760258022,0.3427448502,0.1585725107,11881,../config/2019-11-01-run_classifiers-50k.csv
